========================================================================================================================================================
ENTRY ARRAY : max-id=284, count=284
--------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000231: entry='(nd:Global nm:hasTag ta), status=reason, child[0], ref[2]= 334, 487,
00000232: entry='(nd:Global nm:hasTag tc), status=reason, child[0], ref[1]= 335,
00000233: entry='(nd:Global nm:hasTag tax), status=reason, child[1]= 472, ref[1]= 336,
00000234: entry='(nd:Global nm:hasTag te), status=reason, child[0], ref[1]= 337,
00000235: entry='(tax nm:typeOf nm:tag ta), status=reason, child[1]= 407, ref[1]= 338,
00000236: entry='(td nm:beChildTagOf tax ta), status=reason, child[1]= 408, ref[1]= 339,
00000237: entry='(td nm:hasGroupParent tax ta), status=reason, child[1]= 409, ref[1]= 340,
00000238: entry='(td nm:hasAncestors tax ta), status=reason, child[1]= 410, ref[1]= 341,
00000239: entry='(te nm:hasRelatedTag tax ta), status=reason, child[1]= 411, ref[1]= 342,
00000240: entry='(td nm:beChildTagOf ta), status=reason, child[9]= 376, 379, 403, 420, 444, 449, 450, 459, 505, ref[6]= 345, 379, 403, 408, 444, 459,
00000241: entry='(nt:$TGROUP nm:typeOf nm:tag), status=reason, child[2]= 470, 514, ref[6]= 348, 349, 363, 365, 454, 456,
00000242: entry='(te nm:hasRelatedTag ta), status=reason, child[8]= 380, 398, 404, 421, 439, 451, 452, 460, ref[6]= 354, 380, 398, 404, 411, 460,
00000243: entry='(ta nm:hasRelatedTag nt:$TGROUP), status=reason, child[8]= 381, 399, 405, 422, 440, 453, 454, 461, ref[6]= 355, 381, 399, 405, 461, 486,
00000244: entry='(tax nm:hasRelatedTag nt:$TGROUP), status=reason, child[9]= 382, 400, 406, 423, 441, 455, 456, 462, 471, ref[5]= 356, 382, 400, 406, 462,
00000245: entry='(ta nm:hasGroupChild td nm:hasGroupParent), status=reason, child[1]= 415, ref[1]= 374,
00000246: entry='(ta nm:hasDescendant td nm:hasAncestors), status=reason, child[1]= 416, ref[1]= 375,
00000247: entry='(td nm:beChildTagOf ta nm:beParentTagOf), status=reason, child[1]= 417, ref[1]= 376,
00000248: entry='(td nm:hasGroupParent ta), status=reason, child[10]= 463, 465, 467, 473, 476, 478, 480, 481, 484, 506, ref[6]= 409, 415, 465, 467, 478, 484,
00000249: entry='(td nm:hasAncestors ta), status=reason, child[9]= 464, 466, 468, 477, 479, 482, 483, 485, 507, ref[6]= 410, 416, 466, 468, 479, 485,
00000250: entry='(nd:Global nm:hasTag tb), status=reason, child[0], ref[1]= 412,
00000251: entry='(nd:Global nm:hasTag td), status=reason, child[0], ref[1]= 413,
00000252: entry='(nt:$TGROUP nm:hasRelatedTag tax ta), status=reason, child[1]= 469, ref[1]= 414,
00000253: entry='(td nm:hasGroupParent ta nm:hasGroupChild), status=reason, child[1]= 474, ref[1]= 463,
00000254: entry='(td nm:hasAncestors ta nm:hasDescendant), status=reason, child[1]= 475, ref[1]= 464,
00000255: entry='(nd:Global nm:hasTag nt:$TGROUP), status=reason, child[0], ref[1]= 470,
00000256: entry='(tax nm:hasRelatedTag nt:$TGROUP ta), status=reason, child[1]= 486, ref[1]= 471,
00000257: entry='(nd:Global nm:hasTag tax ta), status=reason, child[1]= 487, ref[1]= 472,
00000258: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 34,
00000259: entry='(tax nm:beParentTagOf td &?model-state), status=reason, child[0], ref[1]= 489,
00000260: entry='(tax nm:beAliasTo ta &?model-state), status=reason, child[0], ref[1]= 490,
00000261: entry='(ta nm:hasGroupChild tb &?model-state), status=reason, child[0], ref[1]= 491,
00000262: entry='(tax nm:hasGroupChild td &?model-state), status=reason, child[0], ref[1]= 492,
00000263: entry='(ta nm:hasDescendant tb &?model-state), status=reason, child[0], ref[1]= 493,
00000264: entry='(tax nm:hasDescendant td &?model-state), status=reason, child[0], ref[1]= 494,
00000265: entry='(tb nm:beChildTagOf ta &?model-state), status=reason, child[0], ref[1]= 495,
00000266: entry='(td nm:beChildTagOf tax &?model-state), status=reason, child[0], ref[1]= 496,
00000267: entry='(tb nm:hasGroupParent ta &?model-state), status=reason, child[0], ref[1]= 497,
00000268: entry='(td nm:hasGroupParent tax &?model-state), status=reason, child[0], ref[1]= 498,
00000269: entry='(tb nm:hasAncestors ta &?model-state), status=reason, child[0], ref[1]= 499,
00000270: entry='(td nm:hasAncestors tax &?model-state), status=reason, child[0], ref[1]= 500,
00000271: entry='(ta nm:beParentTagOf td &?model-state), status=reason, child[0], ref[1]= 501,
00000272: entry='(ta nm:hasAliasTag tax &?model-state), status=reason, child[0], ref[1]= 502,
00000273: entry='(ta nm:hasGroupChild td &?model-state), status=reason, child[0], ref[1]= 503,
00000274: entry='(ta nm:hasDescendant td &?model-state), status=reason, child[0], ref[1]= 504,
00000275: entry='(td nm:beChildTagOf ta &?model-state), status=reason, child[0], ref[1]= 505,
00000276: entry='(td nm:hasGroupParent ta &?model-state), status=reason, child[0], ref[1]= 506,
00000277: entry='(td nm:hasAncestors ta &?model-state), status=reason, child[0], ref[1]= 507,
00000278: entry='(ta &?model-state), status=reason, child[0], ref[1]= 508,
00000279: entry='(tc &?model-state), status=reason, child[0], ref[1]= 509,
00000280: entry='(tax &?model-state), status=reason, child[0], ref[1]= 510,
00000281: entry='(te &?model-state), status=reason, child[0], ref[1]= 511,
00000282: entry='(tb &?model-state), status=reason, child[0], ref[1]= 512,
00000283: entry='(td &?model-state), status=reason, child[0], ref[1]= 513,
00000284: entry='(nt:$TGROUP &?model-state), status=reason, child[0], ref[1]= 514,


========================================================================================================================================================
REF ARRAY   : max-id=514, count=514
--------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=1, parent[0],
00000002: node=1, child=2, parent[0],
00000003: node=1, child=3, parent[0],
00000004: node=1, child=4, parent[0],
00000005: node=1, child=5, parent[0],
00000006: node=1, child=6, parent[0],
00000007: node=1, child=7, parent[0],
00000008: node=1, child=8, parent[0],
00000009: node=1, child=9, parent[0],
00000010: node=1, child=10, parent[0],
00000011: node=1, child=11, parent[0],
00000012: node=1, child=12, parent[0],
00000013: node=1, child=13, parent[0],
00000014: node=1, child=14, parent[0],
00000015: node=1, child=15, parent[0],
00000016: node=1, child=16, parent[0],
00000017: node=1, child=17, parent[0],
00000018: node=1, child=18, parent[0],
00000019: node=1, child=19, parent[0],
00000020: node=1, child=20, parent[0],
00000021: node=1, child=21, parent[0],
00000022: node=1, child=22, parent[0],
00000023: node=1, child=23, parent[0],
00000024: node=1, child=24, parent[0],
00000025: node=1, child=25, parent[0],
00000026: node=1, child=26, parent[0],
00000027: node=1, child=27, parent[0],
00000028: node=1, child=28, parent[0],
00000029: node=1, child=29, parent[0],
00000030: node=1, child=30, parent[0],
00000031: node=1, child=31, parent[0],
00000032: node=1, child=32, parent[0],
00000033: node=1, child=33, parent[0],
00000034: node=5, child=258, parent[0],
00000035: node=15, child=35, parent[1]= 29,
00000036: node=15, child=36, parent[1]= 32,
00000037: node=81, child=37, parent[1]= 29,
00000038: node=81, child=38, parent[1]= 32,
00000039: node=61, child=39, parent[1]= 2,
00000040: node=61, child=40, parent[1]= 2,
00000041: node=61, child=41, parent[1]= 2,
00000042: node=61, child=42, parent[1]= 2,
00000043: node=61, child=43, parent[1]= 2,
00000044: node=61, child=44, parent[1]= 2,
00000045: node=61, child=45, parent[1]= 2,
00000046: node=61, child=46, parent[1]= 3,
00000047: node=61, child=47, parent[1]= 3,
00000048: node=61, child=48, parent[1]= 3,
00000049: node=61, child=49, parent[1]= 3,
00000050: node=61, child=50, parent[1]= 3,
00000051: node=61, child=51, parent[1]= 3,
00000052: node=61, child=52, parent[1]= 3,
00000053: node=61, child=53, parent[1]= 4,
00000054: node=61, child=54, parent[1]= 4,
00000055: node=61, child=55, parent[1]= 4,
00000056: node=61, child=56, parent[1]= 4,
00000057: node=61, child=57, parent[1]= 4,
00000058: node=61, child=58, parent[1]= 4,
00000059: node=61, child=59, parent[1]= 4,
00000060: node=61, child=60, parent[1]= 5,
00000061: node=61, child=61, parent[1]= 5,
00000062: node=61, child=62, parent[1]= 5,
00000063: node=61, child=63, parent[1]= 5,
00000064: node=61, child=64, parent[1]= 5,
00000065: node=61, child=65, parent[1]= 5,
00000066: node=61, child=66, parent[1]= 5,
00000067: node=61, child=67, parent[1]= 6,
00000068: node=61, child=68, parent[1]= 6,
00000069: node=61, child=69, parent[1]= 6,
00000070: node=61, child=70, parent[1]= 6,
00000071: node=61, child=71, parent[1]= 6,
00000072: node=61, child=72, parent[1]= 6,
00000073: node=61, child=73, parent[1]= 6,
00000074: node=61, child=74, parent[1]= 7,
00000075: node=61, child=75, parent[1]= 7,
00000076: node=61, child=76, parent[1]= 7,
00000077: node=61, child=77, parent[1]= 7,
00000078: node=61, child=78, parent[1]= 7,
00000079: node=61, child=79, parent[1]= 7,
00000080: node=61, child=80, parent[1]= 7,
00000081: node=61, child=81, parent[1]= 22,
00000082: node=61, child=82, parent[1]= 22,
00000083: node=61, child=83, parent[1]= 22,
00000084: node=61, child=84, parent[1]= 22,
00000085: node=61, child=85, parent[1]= 22,
00000086: node=61, child=86, parent[1]= 22,
00000087: node=61, child=87, parent[1]= 22,
00000088: node=61, child=88, parent[1]= 23,
00000089: node=61, child=89, parent[1]= 23,
00000090: node=61, child=90, parent[1]= 23,
00000091: node=61, child=91, parent[1]= 23,
00000092: node=61, child=92, parent[1]= 23,
00000093: node=61, child=93, parent[1]= 23,
00000094: node=61, child=94, parent[1]= 23,
00000095: node=61, child=95, parent[1]= 24,
00000096: node=61, child=96, parent[1]= 24,
00000097: node=61, child=97, parent[1]= 24,
00000098: node=61, child=98, parent[1]= 24,
00000099: node=61, child=99, parent[1]= 24,
00000100: node=61, child=100, parent[1]= 24,
00000101: node=61, child=101, parent[1]= 24,
00000102: node=61, child=102, parent[1]= 25,
00000103: node=61, child=103, parent[1]= 25,
00000104: node=61, child=104, parent[1]= 25,
00000105: node=61, child=105, parent[1]= 25,
00000106: node=61, child=106, parent[1]= 25,
00000107: node=61, child=107, parent[1]= 25,
00000108: node=61, child=108, parent[1]= 25,
00000109: node=61, child=109, parent[1]= 26,
00000110: node=61, child=110, parent[1]= 26,
00000111: node=61, child=111, parent[1]= 26,
00000112: node=61, child=112, parent[1]= 26,
00000113: node=61, child=113, parent[1]= 26,
00000114: node=61, child=114, parent[1]= 26,
00000115: node=61, child=115, parent[1]= 26,
00000116: node=67, child=116, parent[1]= 27,
00000117: node=67, child=117, parent[1]= 27,
00000118: node=67, child=118, parent[1]= 27,
00000119: node=67, child=119, parent[1]= 27,
00000120: node=67, child=120, parent[1]= 27,
00000121: node=67, child=121, parent[1]= 27,
00000122: node=67, child=122, parent[1]= 27,
00000123: node=67, child=123, parent[1]= 28,
00000124: node=67, child=124, parent[1]= 28,
00000125: node=67, child=125, parent[1]= 28,
00000126: node=67, child=126, parent[1]= 28,
00000127: node=67, child=127, parent[1]= 28,
00000128: node=67, child=128, parent[1]= 28,
00000129: node=67, child=129, parent[1]= 28,
00000130: node=92, child=30, parent[2]= 30, 9,
00000131: node=92, child=33, parent[2]= 33, 9,
00000132: node=19, child=130, parent[2]= 29, 45,
00000133: node=19, child=131, parent[2]= 32, 45,
00000134: node=19, child=132, parent[2]= 35, 115,
00000135: node=19, child=133, parent[2]= 36, 115,
00000136: node=19, child=134, parent[2]= 37, 52,
00000137: node=19, child=135, parent[2]= 38, 52,
00000138: node=30, child=31, parent[2]= 31, 8,
00000139: node=31, child=136, parent[2]= 31, 31,
00000140: node=35, child=30, parent[2]= 30, 10,
00000141: node=35, child=33, parent[2]= 33, 10,
00000142: node=46, child=30, parent[2]= 30, 9,
00000143: node=46, child=33, parent[2]= 33, 9,
00000144: node=57, child=137, parent[1]= 9,
00000145: node=57, child=138, parent[1]= 11,
00000146: node=57, child=139, parent[1]= 13,
00000147: node=53, child=140, parent[2]= 32, 31,
00000148: node=53, child=141, parent[2]= 33, 31,
00000149: node=20, child=142, parent[1]= 130,
00000150: node=20, child=143, parent[1]= 131,
00000151: node=20, child=144, parent[1]= 132,
00000152: node=20, child=145, parent[1]= 133,
00000153: node=20, child=146, parent[1]= 134,
00000154: node=20, child=147, parent[1]= 135,
00000155: node=36, child=148, parent[1]= 30,
00000156: node=36, child=149, parent[1]= 33,
00000157: node=36, child=150, parent[1]= 45,
00000158: node=36, child=151, parent[1]= 52,
00000159: node=36, child=152, parent[1]= 59,
00000160: node=36, child=153, parent[1]= 66,
00000161: node=36, child=154, parent[1]= 73,
00000162: node=36, child=155, parent[1]= 80,
00000163: node=36, child=156, parent[1]= 87,
00000164: node=36, child=157, parent[1]= 94,
00000165: node=36, child=158, parent[1]= 101,
00000166: node=36, child=159, parent[1]= 108,
00000167: node=36, child=160, parent[1]= 115,
00000168: node=36, child=161, parent[1]= 122,
00000169: node=36, child=162, parent[1]= 129,
00000170: node=42, child=29, parent[2]= 29, 41,
00000171: node=42, child=32, parent[2]= 32, 41,
00000172: node=42, child=31, parent[2]= 31, 56,
00000173: node=42, child=35, parent[2]= 35, 111,
00000174: node=42, child=36, parent[2]= 36, 111,
00000175: node=42, child=37, parent[2]= 37, 48,
00000176: node=42, child=38, parent[2]= 38, 48,
00000177: node=47, child=163, parent[1]= 30,
00000178: node=47, child=164, parent[1]= 30,
00000179: node=47, child=165, parent[1]= 33,
00000180: node=47, child=166, parent[1]= 33,
00000181: node=92, child=35, parent[2]= 35, 113,
00000182: node=92, child=36, parent[2]= 36, 113,
00000183: node=92, child=37, parent[2]= 37, 50,
00000184: node=92, child=38, parent[2]= 38, 50,
00000185: node=92, child=29, parent[2]= 29, 43,
00000186: node=92, child=32, parent[2]= 32, 43,
00000187: node=92, child=31, parent[2]= 31, 58,
00000188: node=19, child=167, parent[2]= 142, 150,
00000189: node=19, child=168, parent[2]= 143, 150,
00000190: node=19, child=169, parent[2]= 144, 160,
00000191: node=19, child=170, parent[2]= 145, 160,
00000192: node=19, child=171, parent[2]= 146, 151,
00000193: node=19, child=172, parent[2]= 147, 151,
00000194: node=19, child=173, parent[2]= 31, 152,
00000195: node=35, child=148, parent[2]= 148, 10,
00000196: node=35, child=149, parent[2]= 149, 10,
00000197: node=46, child=142, parent[2]= 142, 44,
00000198: node=46, child=143, parent[2]= 143, 44,
00000199: node=46, child=144, parent[2]= 144, 114,
00000200: node=46, child=145, parent[2]= 145, 114,
00000201: node=46, child=146, parent[2]= 146, 51,
00000202: node=46, child=147, parent[2]= 147, 51,
00000203: node=46, child=148, parent[2]= 148, 9,
00000204: node=46, child=149, parent[2]= 149, 9,
00000205: node=46, child=29, parent[2]= 29, 43,
00000206: node=46, child=32, parent[2]= 32, 43,
00000207: node=46, child=31, parent[2]= 31, 58,
00000208: node=46, child=35, parent[2]= 35, 113,
00000209: node=46, child=36, parent[2]= 36, 113,
00000210: node=46, child=37, parent[2]= 37, 50,
00000211: node=46, child=38, parent[2]= 38, 50,
00000212: node=54, child=174, parent[1]= 140,
00000213: node=54, child=175, parent[1]= 141,
00000214: node=57, child=176, parent[1]= 43,
00000215: node=57, child=177, parent[1]= 44,
00000216: node=57, child=178, parent[1]= 50,
00000217: node=57, child=179, parent[1]= 51,
00000218: node=57, child=180, parent[1]= 57,
00000219: node=57, child=181, parent[1]= 58,
00000220: node=57, child=182, parent[1]= 64,
00000221: node=57, child=183, parent[1]= 65,
00000222: node=57, child=184, parent[1]= 71,
00000223: node=57, child=185, parent[1]= 72,
00000224: node=57, child=186, parent[1]= 78,
00000225: node=57, child=187, parent[1]= 79,
00000226: node=57, child=188, parent[1]= 85,
00000227: node=57, child=189, parent[1]= 86,
00000228: node=57, child=190, parent[1]= 92,
00000229: node=57, child=191, parent[1]= 93,
00000230: node=57, child=192, parent[1]= 99,
00000231: node=57, child=193, parent[1]= 100,
00000232: node=57, child=194, parent[1]= 106,
00000233: node=57, child=195, parent[1]= 107,
00000234: node=57, child=196, parent[1]= 113,
00000235: node=57, child=197, parent[1]= 114,
00000236: node=58, child=198, parent[2]= 150, 44,
00000237: node=58, child=199, parent[2]= 151, 51,
00000238: node=58, child=200, parent[2]= 152, 58,
00000239: node=58, child=201, parent[2]= 153, 65,
00000240: node=58, child=202, parent[2]= 154, 72,
00000241: node=58, child=203, parent[2]= 155, 79,
00000242: node=58, child=204, parent[2]= 156, 86,
00000243: node=58, child=205, parent[2]= 157, 93,
00000244: node=58, child=206, parent[2]= 158, 100,
00000245: node=58, child=207, parent[2]= 159, 107,
00000246: node=58, child=208, parent[2]= 160, 114,
00000247: node=58, child=209, parent[2]= 45, 43,
00000248: node=58, child=210, parent[2]= 52, 50,
00000249: node=58, child=211, parent[2]= 59, 57,
00000250: node=58, child=212, parent[2]= 66, 64,
00000251: node=58, child=213, parent[2]= 73, 71,
00000252: node=58, child=214, parent[2]= 80, 78,
00000253: node=58, child=215, parent[2]= 87, 85,
00000254: node=58, child=216, parent[2]= 94, 92,
00000255: node=58, child=217, parent[2]= 101, 99,
00000256: node=58, child=218, parent[2]= 108, 106,
00000257: node=58, child=219, parent[2]= 115, 113,
00000258: node=53, child=220, parent[2]= 36, 31,
00000259: node=53, child=221, parent[2]= 38, 31,
00000260: node=17, child=222, parent[1]= 144,
00000261: node=17, child=223, parent[1]= 145,
00000262: node=20, child=29, parent[1]= 167,
00000263: node=20, child=32, parent[1]= 168,
00000264: node=20, child=35, parent[1]= 169,
00000265: node=20, child=36, parent[1]= 170,
00000266: node=20, child=37, parent[1]= 171,
00000267: node=20, child=38, parent[1]= 172,
00000268: node=20, child=224, parent[1]= 173,
00000269: node=36, child=30, parent[1]= 148,
00000270: node=36, child=33, parent[1]= 149,
00000271: node=42, child=142, parent[2]= 142, 42,
00000272: node=42, child=143, parent[2]= 143, 42,
00000273: node=42, child=144, parent[2]= 144, 112,
00000274: node=42, child=145, parent[2]= 145, 112,
00000275: node=42, child=146, parent[2]= 146, 49,
00000276: node=42, child=147, parent[2]= 147, 49,
00000277: node=47, child=225, parent[1]= 142,
00000278: node=47, child=163, parent[1]= 142,
00000279: node=47, child=226, parent[1]= 143,
00000280: node=47, child=165, parent[1]= 143,
00000281: node=47, child=225, parent[1]= 144,
00000282: node=47, child=163, parent[1]= 144,
00000283: node=47, child=226, parent[1]= 145,
00000284: node=47, child=165, parent[1]= 145,
00000285: node=47, child=225, parent[1]= 146,
00000286: node=47, child=163, parent[1]= 146,
00000287: node=47, child=226, parent[1]= 147,
00000288: node=47, child=165, parent[1]= 147,
00000289: node=47, child=164, parent[1]= 148,
00000290: node=47, child=163, parent[1]= 148,
00000291: node=47, child=166, parent[1]= 149,
00000292: node=47, child=165, parent[1]= 149,
00000293: node=47, child=163, parent[1]= 29,
00000294: node=47, child=225, parent[1]= 29,
00000295: node=47, child=165, parent[1]= 32,
00000296: node=47, child=226, parent[1]= 32,
00000297: node=47, child=165, parent[1]= 31,
00000298: node=47, child=163, parent[1]= 31,
00000299: node=47, child=163, parent[1]= 35,
00000300: node=47, child=225, parent[1]= 35,
00000301: node=47, child=165, parent[1]= 36,
00000302: node=47, child=226, parent[1]= 36,
00000303: node=47, child=163, parent[1]= 37,
00000304: node=47, child=225, parent[1]= 37,
00000305: node=47, child=165, parent[1]= 38,
00000306: node=47, child=226, parent[1]= 38,
00000307: node=92, child=142, parent[2]= 142, 44,
00000308: node=92, child=143, parent[2]= 143, 44,
00000309: node=92, child=144, parent[2]= 144, 114,
00000310: node=92, child=145, parent[2]= 145, 114,
00000311: node=92, child=146, parent[2]= 146, 51,
00000312: node=92, child=147, parent[2]= 147, 51,
00000313: node=92, child=148, parent[2]= 148, 9,
00000314: node=92, child=149, parent[2]= 149, 9,
00000315: node=19, child=227, parent[2]= 174, 45,
00000316: node=19, child=228, parent[2]= 224, 59,
00000317: node=27, child=175, parent[2]= 175, 137,
00000318: node=27, child=222, parent[2]= 222, 137,
00000319: node=27, child=223, parent[2]= 223, 137,
00000320: node=27, child=30, parent[2]= 30, 137,
00000321: node=27, child=33, parent[2]= 33, 137,
00000322: node=27, child=148, parent[2]= 148, 137,
00000323: node=27, child=149, parent[2]= 149, 137,
00000324: node=35, child=175, parent[2]= 175, 10,
00000325: node=35, child=222, parent[2]= 222, 10,
00000326: node=35, child=223, parent[2]= 223, 10,
00000327: node=46, child=174, parent[2]= 174, 43,
00000328: node=46, child=175, parent[2]= 175, 9,
00000329: node=46, child=222, parent[2]= 222, 9,
00000330: node=46, child=223, parent[2]= 223, 9,
00000331: node=46, child=224, parent[2]= 224, 57,
00000332: node=54, child=229, parent[1]= 220,
00000333: node=54, child=230, parent[1]= 221,
00000334: node=76, child=231, parent[1]= 163,
00000335: node=76, child=232, parent[1]= 164,
00000336: node=76, child=233, parent[1]= 165,
00000337: node=76, child=234, parent[1]= 166,
00000338: node=53, child=235, parent[2]= 165, 31,
00000339: node=55, child=236, parent[2]= 143, 31,
00000340: node=55, child=237, parent[2]= 145, 31,
00000341: node=55, child=238, parent[2]= 147, 31,
00000342: node=55, child=239, parent[2]= 149, 31,
00000343: node=15, child=229, parent[1]= 174,
00000344: node=81, child=230, parent[1]= 174,
00000345: node=20, child=240, parent[1]= 227,
00000346: node=20, child=31, parent[1]= 228,
00000347: node=28, child=163, parent[1]= 175,
00000348: node=28, child=241, parent[1]= 222,
00000349: node=28, child=241, parent[1]= 223,
00000350: node=28, child=163, parent[1]= 30,
00000351: node=28, child=165, parent[1]= 33,
00000352: node=28, child=164, parent[1]= 148,
00000353: node=28, child=166, parent[1]= 149,
00000354: node=36, child=242, parent[1]= 175,
00000355: node=36, child=243, parent[1]= 222,
00000356: node=36, child=244, parent[1]= 223,
00000357: node=42, child=174, parent[2]= 174, 41,
00000358: node=42, child=224, parent[2]= 224, 55,
00000359: node=47, child=163, parent[1]= 174,
00000360: node=47, child=226, parent[1]= 174,
00000361: node=47, child=163, parent[1]= 175,
00000362: node=47, child=166, parent[1]= 175,
00000363: node=47, child=241, parent[1]= 222,
00000364: node=47, child=163, parent[1]= 222,
00000365: node=47, child=241, parent[1]= 223,
00000366: node=47, child=165, parent[1]= 223,
00000367: node=47, child=163, parent[1]= 224,
00000368: node=47, child=165, parent[1]= 224,
00000369: node=92, child=174, parent[2]= 174, 43,
00000370: node=92, child=175, parent[2]= 175, 9,
00000371: node=92, child=222, parent[2]= 222, 9,
00000372: node=92, child=223, parent[2]= 223, 9,
00000373: node=92, child=224, parent[2]= 224, 57,
00000374: node=19, child=245, parent[2]= 229, 115,
00000375: node=19, child=246, parent[2]= 230, 52,
00000376: node=19, child=247, parent[2]= 240, 150,
00000377: node=27, child=229, parent[2]= 229, 196,
00000378: node=27, child=230, parent[2]= 230, 178,
00000379: node=27, child=240, parent[2]= 240, 177,
00000380: node=27, child=242, parent[2]= 242, 137,
00000381: node=27, child=243, parent[2]= 243, 137,
00000382: node=27, child=244, parent[2]= 244, 137,
00000383: node=27, child=29, parent[2]= 29, 176,
00000384: node=27, child=32, parent[2]= 32, 176,
00000385: node=27, child=174, parent[2]= 174, 176,
00000386: node=27, child=31, parent[2]= 31, 181,
00000387: node=27, child=35, parent[2]= 35, 196,
00000388: node=27, child=36, parent[2]= 36, 196,
00000389: node=27, child=37, parent[2]= 37, 178,
00000390: node=27, child=38, parent[2]= 38, 178,
00000391: node=27, child=142, parent[2]= 142, 177,
00000392: node=27, child=143, parent[2]= 143, 177,
00000393: node=27, child=144, parent[2]= 144, 197,
00000394: node=27, child=145, parent[2]= 145, 197,
00000395: node=27, child=146, parent[2]= 146, 179,
00000396: node=27, child=147, parent[2]= 147, 179,
00000397: node=27, child=224, parent[2]= 224, 180,
00000398: node=35, child=242, parent[2]= 242, 10,
00000399: node=35, child=243, parent[2]= 243, 10,
00000400: node=35, child=244, parent[2]= 244, 10,
00000401: node=46, child=229, parent[2]= 229, 113,
00000402: node=46, child=230, parent[2]= 230, 50,
00000403: node=46, child=240, parent[2]= 240, 44,
00000404: node=46, child=242, parent[2]= 242, 9,
00000405: node=46, child=243, parent[2]= 243, 9,
00000406: node=46, child=244, parent[2]= 244, 9,
00000407: node=54, child=163, parent[1]= 235,
00000408: node=56, child=240, parent[1]= 236,
00000409: node=56, child=248, parent[1]= 237,
00000410: node=56, child=249, parent[1]= 238,
00000411: node=56, child=242, parent[1]= 239,
00000412: node=76, child=250, parent[1]= 225,
00000413: node=76, child=251, parent[1]= 226,
00000414: node=55, child=252, parent[2]= 223, 31,
00000415: node=20, child=248, parent[1]= 245,
00000416: node=20, child=249, parent[1]= 246,
00000417: node=20, child=174, parent[1]= 247,
00000418: node=28, child=163, parent[1]= 229,
00000419: node=28, child=163, parent[1]= 230,
00000420: node=28, child=226, parent[1]= 240,
00000421: node=28, child=166, parent[1]= 242,
00000422: node=28, child=163, parent[1]= 243,
00000423: node=28, child=165, parent[1]= 244,
00000424: node=28, child=163, parent[1]= 29,
00000425: node=28, child=165, parent[1]= 32,
00000426: node=28, child=163, parent[1]= 174,
00000427: node=28, child=165, parent[1]= 31,
00000428: node=28, child=163, parent[1]= 35,
00000429: node=28, child=165, parent[1]= 36,
00000430: node=28, child=163, parent[1]= 37,
00000431: node=28, child=165, parent[1]= 38,
00000432: node=28, child=225, parent[1]= 142,
00000433: node=28, child=226, parent[1]= 143,
00000434: node=28, child=225, parent[1]= 144,
00000435: node=28, child=226, parent[1]= 145,
00000436: node=28, child=225, parent[1]= 146,
00000437: node=28, child=226, parent[1]= 147,
00000438: node=28, child=163, parent[1]= 224,
00000439: node=36, child=175, parent[1]= 242,
00000440: node=36, child=222, parent[1]= 243,
00000441: node=36, child=223, parent[1]= 244,
00000442: node=42, child=229, parent[2]= 229, 111,
00000443: node=42, child=230, parent[2]= 230, 48,
00000444: node=42, child=240, parent[2]= 240, 42,
00000445: node=47, child=163, parent[1]= 229,
00000446: node=47, child=226, parent[1]= 229,
00000447: node=47, child=163, parent[1]= 230,
00000448: node=47, child=226, parent[1]= 230,
00000449: node=47, child=226, parent[1]= 240,
00000450: node=47, child=163, parent[1]= 240,
00000451: node=47, child=166, parent[1]= 242,
00000452: node=47, child=163, parent[1]= 242,
00000453: node=47, child=163, parent[1]= 243,
00000454: node=47, child=241, parent[1]= 243,
00000455: node=47, child=165, parent[1]= 244,
00000456: node=47, child=241, parent[1]= 244,
00000457: node=92, child=229, parent[2]= 229, 113,
00000458: node=92, child=230, parent[2]= 230, 50,
00000459: node=92, child=240, parent[2]= 240, 44,
00000460: node=92, child=242, parent[2]= 242, 9,
00000461: node=92, child=243, parent[2]= 243, 9,
00000462: node=92, child=244, parent[2]= 244, 9,
00000463: node=19, child=253, parent[2]= 248, 160,
00000464: node=19, child=254, parent[2]= 249, 151,
00000465: node=27, child=248, parent[2]= 248, 197,
00000466: node=27, child=249, parent[2]= 249, 179,
00000467: node=46, child=248, parent[2]= 248, 114,
00000468: node=46, child=249, parent[2]= 249, 51,
00000469: node=56, child=222, parent[1]= 252,
00000470: node=76, child=255, parent[1]= 241,
00000471: node=53, child=256, parent[2]= 244, 31,
00000472: node=55, child=257, parent[2]= 233, 31,
00000473: node=17, child=222, parent[1]= 248,
00000474: node=20, child=229, parent[1]= 253,
00000475: node=20, child=230, parent[1]= 254,
00000476: node=28, child=226, parent[1]= 248,
00000477: node=28, child=226, parent[1]= 249,
00000478: node=42, child=248, parent[2]= 248, 112,
00000479: node=42, child=249, parent[2]= 249, 49,
00000480: node=47, child=226, parent[1]= 248,
00000481: node=47, child=163, parent[1]= 248,
00000482: node=47, child=226, parent[1]= 249,
00000483: node=47, child=163, parent[1]= 249,
00000484: node=92, child=248, parent[2]= 248, 114,
00000485: node=92, child=249, parent[2]= 249, 51,
00000486: node=54, child=243, parent[1]= 256,
00000487: node=56, child=231, parent[1]= 257,
