=================================================================================================================================================================
ENTRY ARRAY : max-id=324, count=324
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000228: entry='(nd:Global nm:hasTag nt:AS400), status=reason, child[0], ref[1]= 319,
00000229: entry='(nd:Global nm:hasTag nt:OS), status=reason, child[0], ref[1]= 320,
00000230: entry='(nd:Global nm:hasTag nt:TES), status=reason, child[0], ref[1]= 321,
00000231: entry='(nd:Global nm:hasTag nt:Command), status=reason, child[0], ref[1]= 322,
00000232: entry='(nt:TES nm:hasAncestors nt:OS nm:hasDescendant), status=reason, child[1]= 348, ref[1]= 324,
00000233: entry='(nd:Global nm:hasTag nt:$TGROUP), status=reason, child[0], ref[1]= 379,
00000234: entry='(nt:Command nm:hasSubCollection nt:AS400-Command nm:isSubCollectionOf), status=reason, child[1]= 448, ref[1]= 436,
00000235: entry='(nt:OS nm:beParentTagOf nt:AS400 &?model-state), status=reason, child[1]= 407, ref[1]= 381,
00000236: entry='(nt:AS400 nm:beParentTagOf nt:TES &?model-state), status=reason, child[1]= 408, ref[1]= 382,
00000237: entry='(nt:OS nm:hasGroupChild nt:AS400 &?model-state), status=reason, child[1]= 409, ref[1]= 383,
00000238: entry='(nt:AS400 nm:hasGroupChild nt:TES &?model-state), status=reason, child[1]= 410, ref[1]= 384,
00000239: entry='(nt:OS nm:hasDescendant nt:AS400 &?model-state), status=reason, child[1]= 411, ref[1]= 385,
00000240: entry='(nt:AS400 nm:hasDescendant nt:TES &?model-state), status=reason, child[1]= 412, ref[1]= 386,
00000241: entry='(nt:AS400 nm:beChildTagOf nt:OS &?model-state), status=reason, child[1]= 413, ref[1]= 387,
00000242: entry='(nt:TES nm:beChildTagOf nt:AS400 &?model-state), status=reason, child[1]= 414, ref[1]= 388,
00000243: entry='(nt:AS400 nm:hasGroupParent nt:OS &?model-state), status=reason, child[1]= 415, ref[1]= 389,
00000244: entry='(nt:TES nm:hasGroupParent nt:AS400 &?model-state), status=reason, child[1]= 416, ref[1]= 390,
00000245: entry='(nt:AS400 nm:hasAncestors nt:OS &?model-state), status=reason, child[1]= 417, ref[1]= 391,
00000246: entry='(nt:TES nm:hasAncestors nt:AS400 &?model-state), status=reason, child[1]= 418, ref[1]= 392,
00000247: entry='(nt:OS nm:hasDescendant nt:TES &?model-state), status=reason, child[1]= 419, ref[1]= 393,
00000248: entry='(nt:Command nm:beFieldTagOf nt:OS &?model-state), status=reason, child[1]= 420, ref[1]= 394,
00000249: entry='(nt:TES nm:hasAncestors nt:OS &?model-state), status=reason, child[1]= 421, ref[1]= 395,
00000250: entry='(nt:AS400-Command &?model-state), status=reason, child[1]= 422, ref[1]= 396,
00000251: entry='(nt:TES-Command &?model-state), status=reason, child[1]= 423, ref[1]= 397,
00000252: entry='(nt:AS400 &?model-state), status=reason, child[1]= 424, ref[1]= 398,
00000253: entry='(nt:OS &?model-state), status=reason, child[1]= 425, ref[1]= 399,
00000254: entry='(nt:TES &?model-state), status=reason, child[1]= 426, ref[1]= 400,
00000255: entry='(nt:Command &?model-state), status=reason, child[1]= 427, ref[1]= 401,
00000256: entry='(nt:$TGROUP &?model-state), status=reason, child[1]= 428, ref[1]= 402,
00000257: entry='(nt:OS nt:AS400 nt:Command &?model-state), status=reason, child[1]= 429, ref[1]= 403,
00000258: entry='(nt:AS400-Command &?model-state), status=reason, child[1]= 430, ref[1]= 404,
00000259: entry='(nt:TES-Command &?model-state), status=reason, child[1]= 431, ref[1]= 405,
00000260: entry='(nt:OS nm:hasFieldTag nt:Command), status=reason, child[0], ref[1]= 406,
00000261: entry='(nt:OS nm:beParentTagOf nt:AS400), status=reason, child[0], ref[1]= 407,
00000262: entry='(nt:AS400 nm:beParentTagOf nt:TES), status=reason, child[0], ref[1]= 408,
00000263: entry='(nt:OS nm:hasGroupChild nt:AS400), status=reason, child[0], ref[1]= 409,
00000264: entry='(nt:AS400 nm:hasGroupChild nt:TES), status=reason, child[0], ref[1]= 410,
00000265: entry='(nt:OS nm:hasDescendant nt:AS400), status=reason, child[0], ref[1]= 411,
00000266: entry='(nt:AS400 nm:hasDescendant nt:TES), status=reason, child[0], ref[1]= 412,
00000267: entry='(nt:AS400 nm:beChildTagOf nt:OS), status=reason, child[0], ref[1]= 413,
00000268: entry='(nt:TES nm:beChildTagOf nt:AS400), status=reason, child[0], ref[1]= 414,
00000269: entry='(nt:AS400 nm:hasGroupParent nt:OS), status=reason, child[0], ref[1]= 415,
00000270: entry='(nt:TES nm:hasGroupParent nt:AS400), status=reason, child[0], ref[1]= 416,
00000271: entry='(nt:AS400 nm:hasAncestors nt:OS), status=reason, child[0], ref[1]= 417,
00000272: entry='(nt:TES nm:hasAncestors nt:AS400), status=reason, child[0], ref[1]= 418,
00000273: entry='(nt:OS nm:hasDescendant nt:TES), status=reason, child[0], ref[1]= 419,
00000274: entry='(nt:Command nm:beFieldTagOf nt:OS), status=reason, child[0], ref[1]= 420,
00000275: entry='(nt:TES nm:hasAncestors nt:OS), status=reason, child[0], ref[1]= 421,
00000276: entry='(nt:AS400-Command), status=reason, child[0], ref[1]= 422,
00000277: entry='(nt:TES-Command), status=reason, child[0], ref[1]= 423,
00000278: entry='(nt:AS400), status=reason, child[0], ref[1]= 424,
00000279: entry='(nt:OS), status=reason, child[0], ref[1]= 425,
00000280: entry='(nt:TES), status=reason, child[0], ref[1]= 426,
00000281: entry='(nt:Command), status=reason, child[0], ref[1]= 427,
00000282: entry='(nt:$TGROUP), status=reason, child[0], ref[1]= 428,
00000283: entry='(nt:AS400 nt:Command), status=reason, child[2]= 434, 435, ref[1]= 429,
00000284: entry='(nt:AS400-Command), status=reason, child[0], ref[1]= 430,
00000285: entry='(nt:TES-Command), status=reason, child[0], ref[1]= 431,
00000286: entry='(nt:AS400 nt:AS400-Command), status=reason, child[0], ref[1]= 438,
00000287: entry='(nt:TES nt:TES-Command), status=reason, child[0], ref[1]= 439,
00000288: entry='(nt:Command nm:hasSubCollection nt:AS400-Command), status=reason, child[9]= 436, 440, 446, 452, 456, 462, 463, 466, 450, ref[6]= 434, 440, 446, 456, 466, 482,
00000289: entry='(nt:AS400-Command nm:beFieldTagOf nt:AS400), status=reason, child[10]= 437, 441, 447, 453, 457, 464, 465, 467, 481, 454, ref[6]= 435, 441, 447, 457, 467, 483,
00000290: entry='(nt:Command nm:hasSubCollection nt:AS400-Command &?model-state), status=reason, child[1]= 432, ref[1]= 450,
00000291: entry='(nt:AS400-Command nm:beFieldTagOf nt:AS400 nm:hasFieldTag), status=reason, child[1]= 449, ref[1]= 437,
00000292: entry='(nt:AS400-Command nm:isSubCollectionOf nt:Command), status=reason, child[9]= 469, 471, 477, 484, 490, 492, 493, 500, 458, ref[5]= 448, 471, 477, 490, 500,
00000293: entry='(nt:AS400 nm:hasFieldTag nt:AS400-Command), status=reason, child[11]= 470, 472, 478, 485, 491, 494, 495, 501, 503, 438, 459, ref[5]= 449, 472, 478, 491, 501,
00000294: entry='(nt:AS400-Command nm:hasSubCollection nt:TES-Command nm:isSubCollectionOf), status=reason, child[1]= 507, ref[1]= 502,
00000295: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 443,
00000296: entry='(nt:AS400-Command nm:isSubCollectionOf nt:Command nm:hasSubCollection), status=reason, child[1]= 482, ref[1]= 469,
00000297: entry='(nt:AS400 nm:hasFieldTag nt:AS400-Command nm:beFieldTagOf), status=reason, child[1]= 483, ref[1]= 470,
00000298: entry='(nt:AS400-Command nt:AS400), status=reason, child[0], ref[1]= 481,
00000299: entry='(nt:AS400 nt:TES nt:AS400-Command), status=reason, child[2]= 442, 468, ref[2]= 503, 442,
00000300: entry='(nt:AS400-Command nm:beFieldTagOf nt:AS400 &?model-state), status=reason, child[1]= 488, ref[1]= 454,
00000301: entry='(nt:AS400-Command nm:isSubCollectionOf nt:Command &?model-state), status=reason, child[1]= 473, ref[1]= 458,
00000302: entry='(nt:AS400 nm:hasFieldTag nt:AS400-Command &?model-state), status=reason, child[1]= 475, ref[1]= 459,
00000303: entry='(nt:AS400 nt:TES nt:AS400-Command &?model-state), status=reason, child[1]= 479, ref[1]= 468,
00000304: entry='(nt:Command nm:hasSubCollection nt:AS400-Command), status=reason, child[0], ref[1]= 432,
00000305: entry='(nt:AS400-Command nm:beFieldTagOf nt:AS400), status=reason, child[0], ref[1]= 488,
00000306: entry='(nt:AS400-Command nm:isSubCollectionOf nt:Command), status=reason, child[0], ref[1]= 473,
00000307: entry='(nt:AS400 nm:hasFieldTag nt:AS400-Command), status=reason, child[0], ref[1]= 475,
00000308: entry='(nt:TES nt:AS400-Command), status=reason, child[2]= 486, 496, ref[1]= 479,
00000309: entry='(nt:AS400-Command nm:hasSubCollection nt:TES-Command), status=reason, child[9]= 502, 444, 505, 509, 511, 513, 514, 517, 445, ref[6]= 486, 444, 505, 511, 517, 526,
00000310: entry='(nt:TES-Command nm:beFieldTagOf nt:TES), status=reason, child[10]= 34, 504, 506, 510, 512, 515, 516, 518, 538, 451, ref[6]= 496, 504, 506, 512, 518, 527,
00000311: entry='(nt:AS400-Command nm:hasSubCollection nt:TES-Command &?model-state), status=reason, child[1]= 461, ref[1]= 445,
00000312: entry='(nt:TES-Command nm:beFieldTagOf nt:TES nm:hasFieldTag), status=reason, child[1]= 508, ref[1]= 34,
00000313: entry='(nt:TES-Command nm:isSubCollectionOf nt:AS400-Command), status=reason, child[9]= 519, 521, 523, 528, 530, 532, 533, 536, 455, ref[5]= 507, 521, 523, 530, 536,
00000314: entry='(nt:TES nm:hasFieldTag nt:TES-Command), status=reason, child[10]= 520, 522, 524, 529, 531, 534, 535, 537, 439, 460, ref[5]= 508, 522, 524, 531, 537,
00000315: entry='(nt:TES-Command nm:isSubCollectionOf nt:AS400-Command nm:hasSubCollection), status=reason, child[1]= 526, ref[1]= 519,
00000316: entry='(nt:TES nm:hasFieldTag nt:TES-Command nm:beFieldTagOf), status=reason, child[1]= 527, ref[1]= 520,
00000317: entry='(nt:TES-Command nt:TES), status=reason, child[0], ref[1]= 538,
00000318: entry='(nt:TES-Command nm:beFieldTagOf nt:TES &?model-state), status=reason, child[1]= 525, ref[1]= 451,
00000319: entry='(nt:TES-Command nm:isSubCollectionOf nt:AS400-Command &?model-state), status=reason, child[1]= 433, ref[1]= 455,
00000320: entry='(nt:TES nm:hasFieldTag nt:TES-Command &?model-state), status=reason, child[1]= 489, ref[1]= 460,
00000321: entry='(nt:AS400-Command nm:hasSubCollection nt:TES-Command), status=reason, child[0], ref[1]= 461,
00000322: entry='(nt:TES-Command nm:beFieldTagOf nt:TES), status=reason, child[0], ref[1]= 525,
00000323: entry='(nt:TES-Command nm:isSubCollectionOf nt:AS400-Command), status=reason, child[0], ref[1]= 433,
00000324: entry='(nt:TES nm:hasFieldTag nt:TES-Command), status=reason, child[0], ref[1]= 489,


=================================================================================================================================================================
REF ARRAY   : max-id=539, count=531
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=1, parent[0],
00000002: node=1, child=2, parent[0],
00000003: node=1, child=3, parent[0],
00000004: node=1, child=4, parent[0],
00000005: node=1, child=5, parent[0],
00000006: node=1, child=6, parent[0],
00000007: node=1, child=7, parent[0],
00000008: node=1, child=8, parent[0],
00000009: node=1, child=9, parent[0],
00000010: node=1, child=10, parent[0],
00000011: node=1, child=11, parent[0],
00000012: node=1, child=12, parent[0],
00000013: node=1, child=13, parent[0],
00000014: node=1, child=14, parent[0],
00000015: node=1, child=15, parent[0],
00000016: node=1, child=16, parent[0],
00000017: node=1, child=17, parent[0],
00000018: node=1, child=18, parent[0],
00000019: node=1, child=19, parent[0],
00000020: node=1, child=20, parent[0],
00000021: node=1, child=21, parent[0],
00000022: node=1, child=22, parent[0],
00000023: node=1, child=23, parent[0],
00000024: node=1, child=24, parent[0],
00000025: node=1, child=25, parent[0],
00000026: node=1, child=26, parent[0],
00000027: node=1, child=27, parent[0],
00000028: node=1, child=28, parent[0],
00000029: node=1, child=29, parent[0],
00000030: node=1, child=30, parent[0],
00000031: node=1, child=31, parent[0],
00000032: node=1, child=32, parent[0],
00000033: node=1, child=33, parent[0],
00000034: node=20, child=312, parent[2]= 310, 102,
00000035: node=16, child=35, parent[1]= 30,
00000036: node=16, child=36, parent[1]= 31,
00000037: node=84, child=37, parent[1]= 30,
00000038: node=84, child=38, parent[1]= 31,
00000039: node=116, child=39, parent[2]= 30, 29,
00000040: node=63, child=40, parent[1]= 2,
00000041: node=63, child=41, parent[1]= 2,
00000042: node=63, child=42, parent[1]= 2,
00000043: node=63, child=43, parent[1]= 2,
00000044: node=63, child=44, parent[1]= 2,
00000045: node=63, child=45, parent[1]= 2,
00000046: node=63, child=46, parent[1]= 2,
00000047: node=63, child=47, parent[1]= 3,
00000048: node=63, child=48, parent[1]= 3,
00000049: node=63, child=49, parent[1]= 3,
00000050: node=63, child=50, parent[1]= 3,
00000051: node=63, child=51, parent[1]= 3,
00000052: node=63, child=52, parent[1]= 3,
00000053: node=63, child=53, parent[1]= 3,
00000054: node=63, child=54, parent[1]= 4,
00000055: node=63, child=55, parent[1]= 4,
00000056: node=63, child=56, parent[1]= 4,
00000057: node=63, child=57, parent[1]= 4,
00000058: node=63, child=58, parent[1]= 4,
00000059: node=63, child=59, parent[1]= 4,
00000060: node=63, child=60, parent[1]= 4,
00000061: node=63, child=61, parent[1]= 5,
00000062: node=63, child=62, parent[1]= 5,
00000063: node=63, child=63, parent[1]= 5,
00000064: node=63, child=64, parent[1]= 5,
00000065: node=63, child=65, parent[1]= 5,
00000066: node=63, child=66, parent[1]= 5,
00000067: node=63, child=67, parent[1]= 5,
00000068: node=63, child=68, parent[1]= 6,
00000069: node=63, child=69, parent[1]= 6,
00000070: node=63, child=70, parent[1]= 6,
00000071: node=63, child=71, parent[1]= 6,
00000072: node=63, child=72, parent[1]= 6,
00000073: node=63, child=73, parent[1]= 6,
00000074: node=63, child=74, parent[1]= 6,
00000075: node=63, child=75, parent[1]= 7,
00000076: node=63, child=76, parent[1]= 7,
00000077: node=63, child=77, parent[1]= 7,
00000078: node=63, child=78, parent[1]= 7,
00000079: node=63, child=79, parent[1]= 7,
00000080: node=63, child=80, parent[1]= 7,
00000081: node=63, child=81, parent[1]= 7,
00000082: node=63, child=82, parent[1]= 22,
00000083: node=63, child=83, parent[1]= 22,
00000084: node=63, child=84, parent[1]= 22,
00000085: node=63, child=85, parent[1]= 22,
00000086: node=63, child=86, parent[1]= 22,
00000087: node=63, child=87, parent[1]= 22,
00000088: node=63, child=88, parent[1]= 22,
00000089: node=63, child=89, parent[1]= 23,
00000090: node=63, child=90, parent[1]= 23,
00000091: node=63, child=91, parent[1]= 23,
00000092: node=63, child=92, parent[1]= 23,
00000093: node=63, child=93, parent[1]= 23,
00000094: node=63, child=94, parent[1]= 23,
00000095: node=63, child=95, parent[1]= 23,
00000096: node=63, child=96, parent[1]= 24,
00000097: node=63, child=97, parent[1]= 24,
00000098: node=63, child=98, parent[1]= 24,
00000099: node=63, child=99, parent[1]= 24,
00000100: node=63, child=100, parent[1]= 24,
00000101: node=63, child=101, parent[1]= 24,
00000102: node=63, child=102, parent[1]= 24,
00000103: node=63, child=103, parent[1]= 25,
00000104: node=63, child=104, parent[1]= 25,
00000105: node=63, child=105, parent[1]= 25,
00000106: node=63, child=106, parent[1]= 25,
00000107: node=63, child=107, parent[1]= 25,
00000108: node=63, child=108, parent[1]= 25,
00000109: node=63, child=109, parent[1]= 25,
00000110: node=63, child=110, parent[1]= 26,
00000111: node=63, child=111, parent[1]= 26,
00000112: node=63, child=112, parent[1]= 26,
00000113: node=63, child=113, parent[1]= 26,
00000114: node=63, child=114, parent[1]= 26,
00000115: node=63, child=115, parent[1]= 26,
00000116: node=63, child=116, parent[1]= 26,
00000117: node=69, child=117, parent[1]= 27,
00000118: node=69, child=118, parent[1]= 27,
00000119: node=69, child=119, parent[1]= 27,
00000120: node=69, child=120, parent[1]= 27,
00000121: node=69, child=121, parent[1]= 27,
00000122: node=69, child=122, parent[1]= 27,
00000123: node=69, child=123, parent[1]= 27,
00000124: node=69, child=124, parent[1]= 28,
00000125: node=69, child=125, parent[1]= 28,
00000126: node=69, child=126, parent[1]= 28,
00000127: node=69, child=127, parent[1]= 28,
00000128: node=69, child=128, parent[1]= 28,
00000129: node=69, child=129, parent[1]= 28,
00000130: node=69, child=130, parent[1]= 28,
00000131: node=78, child=131, parent[1]= 32,
00000132: node=78, child=132, parent[1]= 33,
00000133: node=20, child=133, parent[2]= 30, 46,
00000134: node=20, child=134, parent[2]= 31, 46,
00000135: node=20, child=135, parent[2]= 35, 116,
00000136: node=20, child=136, parent[2]= 36, 116,
00000137: node=20, child=137, parent[2]= 37, 53,
00000138: node=20, child=138, parent[2]= 38, 53,
00000139: node=107, child=139, parent[2]= 30, 31,
00000140: node=59, child=140, parent[1]= 9,
00000141: node=59, child=141, parent[1]= 11,
00000142: node=59, child=142, parent[1]= 13,
00000143: node=21, child=143, parent[1]= 133,
00000144: node=21, child=144, parent[1]= 134,
00000145: node=21, child=145, parent[1]= 135,
00000146: node=21, child=146, parent[1]= 136,
00000147: node=21, child=147, parent[1]= 137,
00000148: node=21, child=148, parent[1]= 138,
00000149: node=37, child=149, parent[1]= 46,
00000150: node=37, child=150, parent[1]= 53,
00000151: node=37, child=151, parent[1]= 60,
00000152: node=37, child=152, parent[1]= 67,
00000153: node=37, child=153, parent[1]= 74,
00000154: node=37, child=154, parent[1]= 81,
00000155: node=37, child=155, parent[1]= 88,
00000156: node=37, child=156, parent[1]= 95,
00000157: node=37, child=157, parent[1]= 102,
00000158: node=37, child=158, parent[1]= 109,
00000159: node=37, child=159, parent[1]= 116,
00000160: node=37, child=160, parent[1]= 123,
00000161: node=37, child=161, parent[1]= 130,
00000162: node=43, child=29, parent[2]= 29, 99,
00000163: node=43, child=30, parent[2]= 30, 42,
00000164: node=43, child=31, parent[2]= 31, 42,
00000165: node=43, child=35, parent[2]= 35, 112,
00000166: node=43, child=36, parent[2]= 36, 112,
00000167: node=43, child=37, parent[2]= 37, 49,
00000168: node=43, child=38, parent[2]= 38, 49,
00000169: node=86, child=162, parent[2]= 37, 38,
00000170: node=95, child=35, parent[2]= 35, 114,
00000171: node=95, child=36, parent[2]= 36, 114,
00000172: node=95, child=37, parent[2]= 37, 51,
00000173: node=95, child=38, parent[2]= 38, 51,
00000174: node=95, child=29, parent[2]= 29, 101,
00000175: node=95, child=30, parent[2]= 30, 44,
00000176: node=95, child=31, parent[2]= 31, 44,
00000177: node=20, child=163, parent[2]= 143, 149,
00000178: node=20, child=164, parent[2]= 144, 149,
00000179: node=20, child=165, parent[2]= 145, 159,
00000180: node=20, child=166, parent[2]= 146, 159,
00000181: node=20, child=167, parent[2]= 147, 150,
00000182: node=20, child=168, parent[2]= 148, 150,
00000183: node=20, child=169, parent[2]= 29, 157,
00000184: node=48, child=143, parent[2]= 143, 45,
00000185: node=48, child=144, parent[2]= 144, 45,
00000186: node=48, child=145, parent[2]= 145, 115,
00000187: node=48, child=146, parent[2]= 146, 115,
00000188: node=48, child=147, parent[2]= 147, 52,
00000189: node=48, child=148, parent[2]= 148, 52,
00000190: node=48, child=29, parent[2]= 29, 101,
00000191: node=48, child=30, parent[2]= 30, 44,
00000192: node=48, child=31, parent[2]= 31, 44,
00000193: node=48, child=35, parent[2]= 35, 114,
00000194: node=48, child=36, parent[2]= 36, 114,
00000195: node=48, child=37, parent[2]= 37, 51,
00000196: node=48, child=38, parent[2]= 38, 51,
00000197: node=59, child=170, parent[1]= 44,
00000198: node=59, child=171, parent[1]= 45,
00000199: node=59, child=172, parent[1]= 51,
00000200: node=59, child=173, parent[1]= 52,
00000201: node=59, child=174, parent[1]= 58,
00000202: node=59, child=175, parent[1]= 59,
00000203: node=59, child=176, parent[1]= 65,
00000204: node=59, child=177, parent[1]= 66,
00000205: node=59, child=178, parent[1]= 72,
00000206: node=59, child=179, parent[1]= 73,
00000207: node=59, child=180, parent[1]= 79,
00000208: node=59, child=181, parent[1]= 80,
00000209: node=59, child=182, parent[1]= 86,
00000210: node=59, child=183, parent[1]= 87,
00000211: node=59, child=184, parent[1]= 93,
00000212: node=59, child=185, parent[1]= 94,
00000213: node=59, child=186, parent[1]= 100,
00000214: node=59, child=187, parent[1]= 101,
00000215: node=59, child=188, parent[1]= 107,
00000216: node=59, child=189, parent[1]= 108,
00000217: node=59, child=190, parent[1]= 114,
00000218: node=59, child=191, parent[1]= 115,
00000219: node=60, child=192, parent[2]= 149, 45,
00000220: node=60, child=193, parent[2]= 150, 52,
00000221: node=60, child=194, parent[2]= 151, 59,
00000222: node=60, child=195, parent[2]= 152, 66,
00000223: node=60, child=196, parent[2]= 153, 73,
00000224: node=60, child=197, parent[2]= 154, 80,
00000225: node=60, child=198, parent[2]= 155, 87,
00000226: node=60, child=199, parent[2]= 156, 94,
00000227: node=60, child=200, parent[2]= 157, 101,
00000228: node=60, child=201, parent[2]= 158, 108,
00000229: node=60, child=202, parent[2]= 159, 115,
00000230: node=60, child=203, parent[2]= 46, 44,
00000231: node=60, child=204, parent[2]= 53, 51,
00000232: node=60, child=205, parent[2]= 60, 58,
00000233: node=60, child=206, parent[2]= 67, 65,
00000234: node=60, child=207, parent[2]= 74, 72,
00000235: node=60, child=208, parent[2]= 81, 79,
00000236: node=60, child=209, parent[2]= 88, 86,
00000237: node=60, child=210, parent[2]= 95, 93,
00000238: node=60, child=211, parent[2]= 102, 100,
00000239: node=60, child=212, parent[2]= 109, 107,
00000240: node=60, child=213, parent[2]= 116, 114,
00000241: node=87, child=214, parent[1]= 162,
00000242: node=18, child=215, parent[1]= 145,
00000243: node=18, child=216, parent[1]= 146,
00000244: node=21, child=30, parent[1]= 163,
00000245: node=21, child=31, parent[1]= 164,
00000246: node=21, child=35, parent[1]= 165,
00000247: node=21, child=36, parent[1]= 166,
00000248: node=21, child=37, parent[1]= 167,
00000249: node=21, child=38, parent[1]= 168,
00000250: node=21, child=217, parent[1]= 169,
00000251: node=43, child=143, parent[2]= 143, 43,
00000252: node=43, child=144, parent[2]= 144, 43,
00000253: node=43, child=145, parent[2]= 145, 113,
00000254: node=43, child=146, parent[2]= 146, 113,
00000255: node=43, child=147, parent[2]= 147, 50,
00000256: node=43, child=148, parent[2]= 148, 50,
00000257: node=49, child=218, parent[1]= 143,
00000258: node=49, child=219, parent[1]= 143,
00000259: node=49, child=220, parent[1]= 144,
00000260: node=49, child=218, parent[1]= 144,
00000261: node=49, child=218, parent[1]= 145,
00000262: node=49, child=219, parent[1]= 145,
00000263: node=49, child=220, parent[1]= 146,
00000264: node=49, child=218, parent[1]= 146,
00000265: node=49, child=218, parent[1]= 147,
00000266: node=49, child=219, parent[1]= 147,
00000267: node=49, child=220, parent[1]= 148,
00000268: node=49, child=218, parent[1]= 148,
00000269: node=49, child=219, parent[1]= 29,
00000270: node=49, child=221, parent[1]= 29,
00000271: node=49, child=219, parent[1]= 30,
00000272: node=49, child=218, parent[1]= 30,
00000273: node=49, child=218, parent[1]= 31,
00000274: node=49, child=220, parent[1]= 31,
00000275: node=49, child=219, parent[1]= 35,
00000276: node=49, child=218, parent[1]= 35,
00000277: node=49, child=218, parent[1]= 36,
00000278: node=49, child=220, parent[1]= 36,
00000279: node=49, child=219, parent[1]= 37,
00000280: node=49, child=218, parent[1]= 37,
00000281: node=49, child=218, parent[1]= 38,
00000282: node=49, child=220, parent[1]= 38,
00000283: node=95, child=143, parent[2]= 143, 45,
00000284: node=95, child=144, parent[2]= 144, 45,
00000285: node=95, child=145, parent[2]= 145, 115,
00000286: node=95, child=146, parent[2]= 146, 115,
00000287: node=95, child=147, parent[2]= 147, 52,
00000288: node=95, child=148, parent[2]= 148, 52,
00000289: node=20, child=222, parent[2]= 214, 53,
00000290: node=20, child=223, parent[2]= 217, 102,
00000291: node=28, child=215, parent[2]= 215, 140,
00000292: node=28, child=216, parent[2]= 216, 140,
00000293: node=36, child=215, parent[2]= 215, 10,
00000294: node=36, child=216, parent[2]= 216, 10,
00000295: node=48, child=214, parent[2]= 214, 51,
00000296: node=48, child=215, parent[2]= 215, 9,
00000297: node=48, child=216, parent[2]= 216, 9,
00000298: node=48, child=217, parent[2]= 217, 100,
00000299: node=21, child=224, parent[1]= 222,
00000300: node=21, child=29, parent[1]= 223,
00000301: node=29, child=225, parent[1]= 215,
00000302: node=29, child=225, parent[1]= 216,
00000303: node=37, child=226, parent[1]= 215,
00000304: node=37, child=227, parent[1]= 216,
00000305: node=43, child=214, parent[2]= 214, 49,
00000306: node=43, child=217, parent[2]= 217, 98,
00000307: node=49, child=219, parent[1]= 214,
00000308: node=49, child=220, parent[1]= 214,
00000309: node=49, child=225, parent[1]= 215,
00000310: node=49, child=219, parent[1]= 215,
00000311: node=49, child=225, parent[1]= 216,
00000312: node=49, child=218, parent[1]= 216,
00000313: node=49, child=221, parent[1]= 217,
00000314: node=49, child=219, parent[1]= 217,
00000315: node=95, child=214, parent[2]= 214, 51,
00000316: node=95, child=215, parent[2]= 215, 9,
00000317: node=95, child=216, parent[2]= 216, 9,
00000318: node=95, child=217, parent[2]= 217, 100,
00000319: node=78, child=228, parent[1]= 218,
00000320: node=78, child=229, parent[1]= 219,
00000321: node=78, child=230, parent[1]= 220,
00000322: node=78, child=231, parent[1]= 221,
00000323: node=117, child=39, parent[2]= 39, 219,
00000324: node=20, child=232, parent[2]= 224, 150,
00000325: node=28, child=224, parent[2]= 224, 173,
00000326: node=28, child=226, parent[2]= 226, 140,
00000327: node=28, child=227, parent[2]= 227, 140,
00000328: node=28, child=29, parent[2]= 29, 187,
00000329: node=28, child=30, parent[2]= 30, 170,
00000330: node=28, child=31, parent[2]= 31, 170,
00000331: node=28, child=35, parent[2]= 35, 190,
00000332: node=28, child=36, parent[2]= 36, 190,
00000333: node=28, child=37, parent[2]= 37, 172,
00000334: node=28, child=38, parent[2]= 38, 172,
00000335: node=28, child=214, parent[2]= 214, 172,
00000336: node=28, child=143, parent[2]= 143, 171,
00000337: node=28, child=144, parent[2]= 144, 171,
00000338: node=28, child=145, parent[2]= 145, 191,
00000339: node=28, child=146, parent[2]= 146, 191,
00000340: node=28, child=147, parent[2]= 147, 173,
00000341: node=28, child=148, parent[2]= 148, 173,
00000342: node=28, child=217, parent[2]= 217, 186,
00000343: node=36, child=226, parent[2]= 226, 10,
00000344: node=36, child=227, parent[2]= 227, 10,
00000345: node=48, child=224, parent[2]= 224, 52,
00000346: node=48, child=226, parent[2]= 226, 9,
00000347: node=48, child=227, parent[2]= 227, 9,
00000348: node=21, child=214, parent[1]= 232,
00000349: node=29, child=220, parent[1]= 224,
00000350: node=29, child=219, parent[1]= 226,
00000351: node=29, child=218, parent[1]= 227,
00000352: node=29, child=219, parent[1]= 29,
00000353: node=29, child=219, parent[1]= 30,
00000354: node=29, child=218, parent[1]= 31,
00000355: node=29, child=219, parent[1]= 35,
00000356: node=29, child=218, parent[1]= 36,
00000357: node=29, child=219, parent[1]= 37,
00000358: node=29, child=218, parent[1]= 38,
00000359: node=29, child=219, parent[1]= 214,
00000360: node=29, child=218, parent[1]= 143,
00000361: node=29, child=220, parent[1]= 144,
00000362: node=29, child=218, parent[1]= 145,
00000363: node=29, child=220, parent[1]= 146,
00000364: node=29, child=218, parent[1]= 147,
00000365: node=29, child=220, parent[1]= 148,
00000366: node=29, child=221, parent[1]= 217,
00000367: node=37, child=215, parent[1]= 226,
00000368: node=37, child=216, parent[1]= 227,
00000369: node=43, child=224, parent[2]= 224, 50,
00000370: node=49, child=220, parent[1]= 224,
00000371: node=49, child=219, parent[1]= 224,
00000372: node=49, child=219, parent[1]= 226,
00000373: node=49, child=225, parent[1]= 226,
