=================================================================================================================================================================
ENTRY ARRAY : max-id=241, count=240
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000050: node=73, child=50, parent[1]= 4,
00000051: node=73, child=51, parent[1]= 4,
00000052: node=73, child=52, parent[1]= 4,
00000053: node=73, child=53, parent[1]= 4,
00000054: node=73, child=54, parent[1]= 4,
00000055: node=73, child=55, parent[1]= 5,
00000056: node=73, child=56, parent[1]= 5,
00000057: node=73, child=57, parent[1]= 5,
00000058: node=73, child=58, parent[1]= 5,
00000059: node=73, child=59, parent[1]= 5,
00000060: node=73, child=60, parent[1]= 5,
00000061: node=73, child=61, parent[1]= 5,
00000062: node=73, child=62, parent[1]= 6,
00000063: node=73, child=63, parent[1]= 6,
00000064: node=73, child=64, parent[1]= 6,
00000065: node=73, child=65, parent[1]= 6,
00000066: node=73, child=66, parent[1]= 6,
00000067: node=73, child=67, parent[1]= 6,
00000068: node=73, child=68, parent[1]= 6,
00000069: node=73, child=69, parent[1]= 7,
00000070: node=73, child=70, parent[1]= 7,
00000071: node=73, child=71, parent[1]= 7,
00000072: node=73, child=72, parent[1]= 7,
00000073: node=73, child=73, parent[1]= 7,
00000074: node=73, child=74, parent[1]= 7,
00000075: node=73, child=75, parent[1]= 7,
00000076: node=73, child=76, parent[1]= 22,
00000077: node=73, child=77, parent[1]= 22,
00000078: node=73, child=78, parent[1]= 22,
00000079: node=73, child=79, parent[1]= 22,
00000080: node=73, child=80, parent[1]= 22,
00000081: node=73, child=81, parent[1]= 22,
00000082: node=73, child=82, parent[1]= 22,
00000083: node=73, child=83, parent[1]= 23,
00000084: node=73, child=84, parent[1]= 23,
00000085: node=73, child=85, parent[1]= 23,
00000086: node=73, child=86, parent[1]= 23,
00000087: node=73, child=87, parent[1]= 23,
00000088: node=73, child=88, parent[1]= 23,
00000089: node=73, child=89, parent[1]= 23,
00000090: node=73, child=90, parent[1]= 24,
00000091: node=73, child=91, parent[1]= 24,
00000092: node=73, child=92, parent[1]= 24,
00000093: node=73, child=93, parent[1]= 24,
00000094: node=73, child=94, parent[1]= 24,
00000095: node=73, child=95, parent[1]= 24,
00000096: node=73, child=96, parent[1]= 24,
00000097: node=73, child=97, parent[1]= 25,
00000098: node=73, child=98, parent[1]= 25,
00000099: node=73, child=99, parent[1]= 25,
00000100: node=73, child=100, parent[1]= 25,
00000101: node=73, child=101, parent[1]= 25,
00000102: node=73, child=102, parent[1]= 25,
00000103: node=73, child=103, parent[1]= 25,
00000104: node=73, child=104, parent[1]= 26,
00000105: node=73, child=105, parent[1]= 26,
00000106: node=73, child=106, parent[1]= 26,
00000107: node=73, child=107, parent[1]= 26,
00000108: node=73, child=108, parent[1]= 26,
00000109: node=73, child=109, parent[1]= 26,
00000110: node=73, child=110, parent[1]= 26,
00000111: node=80, child=111, parent[1]= 27,
00000112: node=80, child=112, parent[1]= 27,
00000113: node=80, child=113, parent[1]= 27,
00000114: node=80, child=114, parent[1]= 27,
00000115: node=80, child=115, parent[1]= 27,
00000116: node=80, child=116, parent[1]= 27,
00000117: node=80, child=117, parent[1]= 27,
00000118: node=80, child=118, parent[1]= 28,
00000119: node=80, child=119, parent[1]= 28,
00000120: node=80, child=120, parent[1]= 28,
00000121: node=80, child=121, parent[1]= 28,
00000122: node=80, child=122, parent[1]= 28,
00000123: node=80, child=123, parent[1]= 28,
00000124: node=80, child=124, parent[1]= 28,
00000125: node=91, child=125, parent[1]= 29,
00000126: node=91, child=126, parent[1]= 30,
00000127: node=91, child=127, parent[1]= 31,
00000128: node=91, child=128, parent[1]= 32,
00000129: node=68, child=129, parent[1]= 9,
00000130: node=68, child=130, parent[1]= 11,
00000131: node=68, child=131, parent[1]= 13,
00000132: node=42, child=132, parent[1]= 40,
00000133: node=42, child=133, parent[1]= 47,
00000134: node=42, child=134, parent[1]= 54,
00000135: node=42, child=135, parent[1]= 61,
00000136: node=42, child=136, parent[1]= 68,
00000137: node=42, child=137, parent[1]= 75,
00000138: node=42, child=138, parent[1]= 82,
00000139: node=42, child=139, parent[1]= 89,
00000140: node=42, child=140, parent[1]= 96,
00000141: node=42, child=141, parent[1]= 103,
00000142: node=42, child=142, parent[1]= 110,
00000143: node=42, child=143, parent[1]= 117,
00000144: node=42, child=144, parent[1]= 124,
00000145: node=68, child=145, parent[1]= 38,
00000146: node=68, child=146, parent[1]= 39,
00000147: node=68, child=147, parent[1]= 45,
00000148: node=68, child=148, parent[1]= 46,
00000149: node=68, child=149, parent[1]= 52,
00000150: node=68, child=150, parent[1]= 53,
00000151: node=68, child=151, parent[1]= 59,
00000152: node=68, child=152, parent[1]= 60,
00000153: node=68, child=153, parent[1]= 66,
00000154: node=68, child=154, parent[1]= 67,
00000155: node=68, child=155, parent[1]= 73,
00000156: node=68, child=156, parent[1]= 74,
00000157: node=68, child=157, parent[1]= 80,
00000158: node=68, child=158, parent[1]= 81,
00000159: node=68, child=159, parent[1]= 87,
00000160: node=68, child=160, parent[1]= 88,
00000161: node=68, child=161, parent[1]= 94,
00000162: node=68, child=162, parent[1]= 95,
00000163: node=68, child=163, parent[1]= 101,
00000164: node=68, child=164, parent[1]= 102,
00000165: node=68, child=165, parent[1]= 108,
00000166: node=68, child=166, parent[1]= 109,
00000167: node=69, child=167, parent[2]= 132, 39,
00000168: node=69, child=168, parent[2]= 133, 46,
00000169: node=69, child=169, parent[2]= 134, 53,
00000170: node=69, child=170, parent[2]= 135, 60,
00000171: node=69, child=171, parent[2]= 136, 67,
00000172: node=69, child=172, parent[2]= 137, 74,
00000173: node=69, child=173, parent[2]= 138, 81,
00000174: node=69, child=174, parent[2]= 139, 88,
00000175: node=69, child=175, parent[2]= 140, 95,
00000176: node=69, child=176, parent[2]= 141, 102,
00000177: node=69, child=177, parent[2]= 142, 109,
00000178: node=69, child=178, parent[2]= 40, 38,
00000179: node=69, child=179, parent[2]= 47, 45,
00000180: node=69, child=180, parent[2]= 54, 52,
00000181: node=69, child=181, parent[2]= 61, 59,
00000182: node=69, child=182, parent[2]= 68, 66,
00000183: node=69, child=183, parent[2]= 75, 73,
00000184: node=69, child=184, parent[2]= 82, 80,
00000185: node=69, child=185, parent[2]= 89, 87,
00000186: node=69, child=186, parent[2]= 96, 94,
00000187: node=69, child=187, parent[2]= 103, 101,
00000188: node=69, child=188, parent[2]= 110, 108,
00000189: node=70, child=189, parent[1]= 167,
00000190: node=70, child=190, parent[1]= 168,
00000191: node=70, child=191, parent[1]= 169,
00000192: node=70, child=192, parent[1]= 170,
00000193: node=70, child=193, parent[1]= 171,
00000194: node=70, child=194, parent[1]= 172,
00000195: node=70, child=195, parent[1]= 173,
00000196: node=70, child=196, parent[1]= 174,
00000197: node=70, child=197, parent[1]= 175,
00000198: node=70, child=198, parent[1]= 176,
00000199: node=70, child=199, parent[1]= 177,
00000200: node=70, child=200, parent[1]= 178,
00000201: node=70, child=201, parent[1]= 179,
00000202: node=70, child=202, parent[1]= 180,
00000203: node=70, child=203, parent[1]= 181,
00000204: node=70, child=204, parent[1]= 182,
00000205: node=70, child=205, parent[1]= 183,
00000206: node=70, child=206, parent[1]= 184,
00000207: node=70, child=207, parent[1]= 185,
00000208: node=70, child=208, parent[1]= 186,
00000209: node=70, child=209, parent[1]= 187,
00000210: node=70, child=210, parent[1]= 188,
00000211: node=127, child=33, parent[1]= 29,
00000212: node=127, child=212, parent[1]= 30,
00000213: node=127, child=213, parent[1]= 31,
00000214: node=127, child=214, parent[1]= 32,
00000215: node=148, child=215, parent[1]= 30,
00000216: node=148, child=216, parent[1]= 31,
00000217: node=148, child=217, parent[1]= 32,
00000218: node=128, child=218, parent[1]= 33,
00000219: node=128, child=219, parent[1]= 212,
00000220: node=128, child=220, parent[1]= 213,
00000221: node=128, child=221, parent[1]= 214,
00000222: node=149, child=222, parent[1]= 215,
00000223: node=149, child=223, parent[1]= 216,
00000224: node=149, child=224, parent[1]= 217,
00000225: node=129, child=225, parent[1]= 219,
00000226: node=129, child=226, parent[1]= 220,
00000227: node=129, child=227, parent[1]= 221,
00000228: node=32, child=225, parent[2]= 225, 130,
00000229: node=32, child=226, parent[2]= 226, 130,
00000230: node=32, child=227, parent[2]= 227, 130,
00000231: node=41, child=225, parent[2]= 225, 12,
00000232: node=41, child=226, parent[2]= 226, 12,
00000233: node=41, child=227, parent[2]= 227, 12,
00000234: node=54, child=225, parent[2]= 225, 11,
00000235: node=54, child=226, parent[2]= 226, 11,
00000236: node=54, child=227, parent[2]= 227, 11,
00000237: node=33, child=211, parent[1]= 225,
00000238: node=33, child=229, parent[1]= 226,
00000239: node=33, child=230, parent[1]= 227,
00000240: node=42, child=231, parent[1]= 225,
00000241: node=42, child=232, parent[1]= 226,
00000242: node=42, child=233, parent[1]= 227,
00000243: node=55, child=234, parent[1]= 225,
00000244: node=55, child=235, parent[1]= 226,
00000245: node=55, child=236, parent[1]= 227,
00000246: node=34, child=30, parent[1]= 211,
00000247: node=34, child=31, parent[1]= 229,
00000248: node=34, child=32, parent[1]= 230,
00000249: node=32, child=231, parent[2]= 231, 130,
00000250: node=32, child=232, parent[2]= 232, 130,
00000251: node=32, child=233, parent[2]= 233, 130,
00000252: node=41, child=231, parent[2]= 231, 12,
00000253: node=41, child=232, parent[2]= 232, 12,
00000254: node=41, child=233, parent[2]= 233, 12,
00000255: node=54, child=231, parent[2]= 231, 11,
00000256: node=54, child=232, parent[2]= 232, 11,
00000257: node=54, child=233, parent[2]= 233, 11,
00000258: node=56, child=30, parent[1]= 234,
00000259: node=56, child=29, parent[1]= 234,
00000260: node=56, child=31, parent[1]= 235,
00000261: node=56, child=29, parent[1]= 235,
00000262: node=56, child=32, parent[1]= 236,
00000263: node=56, child=29, parent[1]= 236,
00000264: node=33, child=237, parent[1]= 231,
00000265: node=33, child=237, parent[1]= 232,
00000266: node=33, child=237, parent[1]= 233,
00000267: node=42, child=225, parent[1]= 231,
00000268: node=42, child=226, parent[1]= 232,
00000269: node=42, child=227, parent[1]= 233,
00000270: node=55, child=238, parent[1]= 231,
00000271: node=55, child=239, parent[1]= 232,
00000272: node=55, child=240, parent[1]= 233,
00000273: node=34, child=29, parent[1]= 237,
00000274: node=56, child=29, parent[1]= 238,
00000275: node=56, child=30, parent[1]= 238,
00000276: node=56, child=29, parent[1]= 239,
00000277: node=56, child=31, parent[1]= 239,
00000278: node=56, child=29, parent[1]= 240,
00000279: node=56, child=32, parent[1]= 240,

