=================================================================================================================================================================
ENTRY ARRAY : max-id=223, count=223
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000048: node=63, child=48, parent[1]= 4,
00000049: node=63, child=49, parent[1]= 4,
00000050: node=63, child=50, parent[1]= 4,
00000051: node=63, child=51, parent[1]= 4,
00000052: node=63, child=52, parent[1]= 4,
00000053: node=63, child=53, parent[1]= 5,
00000054: node=63, child=54, parent[1]= 5,
00000055: node=63, child=55, parent[1]= 5,
00000056: node=63, child=56, parent[1]= 5,
00000057: node=63, child=57, parent[1]= 5,
00000058: node=63, child=58, parent[1]= 5,
00000059: node=63, child=59, parent[1]= 5,
00000060: node=63, child=60, parent[1]= 6,
00000061: node=63, child=61, parent[1]= 6,
00000062: node=63, child=62, parent[1]= 6,
00000063: node=63, child=63, parent[1]= 6,
00000064: node=63, child=64, parent[1]= 6,
00000065: node=63, child=65, parent[1]= 6,
00000066: node=63, child=66, parent[1]= 6,
00000067: node=63, child=67, parent[1]= 7,
00000068: node=63, child=68, parent[1]= 7,
00000069: node=63, child=69, parent[1]= 7,
00000070: node=63, child=70, parent[1]= 7,
00000071: node=63, child=71, parent[1]= 7,
00000072: node=63, child=72, parent[1]= 7,
00000073: node=63, child=73, parent[1]= 7,
00000074: node=63, child=74, parent[1]= 22,
00000075: node=63, child=75, parent[1]= 22,
00000076: node=63, child=76, parent[1]= 22,
00000077: node=63, child=77, parent[1]= 22,
00000078: node=63, child=78, parent[1]= 22,
00000079: node=63, child=79, parent[1]= 22,
00000080: node=63, child=80, parent[1]= 22,
00000081: node=63, child=81, parent[1]= 23,
00000082: node=63, child=82, parent[1]= 23,
00000083: node=63, child=83, parent[1]= 23,
00000084: node=63, child=84, parent[1]= 23,
00000085: node=63, child=85, parent[1]= 23,
00000086: node=63, child=86, parent[1]= 23,
00000087: node=63, child=87, parent[1]= 23,
00000088: node=63, child=88, parent[1]= 24,
00000089: node=63, child=89, parent[1]= 24,
00000090: node=63, child=90, parent[1]= 24,
00000091: node=63, child=91, parent[1]= 24,
00000092: node=63, child=92, parent[1]= 24,
00000093: node=63, child=93, parent[1]= 24,
00000094: node=63, child=94, parent[1]= 24,
00000095: node=63, child=95, parent[1]= 25,
00000096: node=63, child=96, parent[1]= 25,
00000097: node=63, child=97, parent[1]= 25,
00000098: node=63, child=98, parent[1]= 25,
00000099: node=63, child=99, parent[1]= 25,
00000100: node=63, child=100, parent[1]= 25,
00000101: node=63, child=101, parent[1]= 25,
00000102: node=63, child=102, parent[1]= 26,
00000103: node=63, child=103, parent[1]= 26,
00000104: node=63, child=104, parent[1]= 26,
00000105: node=63, child=105, parent[1]= 26,
00000106: node=63, child=106, parent[1]= 26,
00000107: node=63, child=107, parent[1]= 26,
00000108: node=63, child=108, parent[1]= 26,
00000109: node=69, child=109, parent[1]= 27,
00000110: node=69, child=110, parent[1]= 27,
00000111: node=69, child=111, parent[1]= 27,
00000112: node=69, child=112, parent[1]= 27,
00000113: node=69, child=113, parent[1]= 27,
00000114: node=69, child=114, parent[1]= 27,
00000115: node=69, child=115, parent[1]= 27,
00000116: node=69, child=116, parent[1]= 28,
00000117: node=69, child=117, parent[1]= 28,
00000118: node=69, child=118, parent[1]= 28,
00000119: node=69, child=119, parent[1]= 28,
00000120: node=69, child=120, parent[1]= 28,
00000121: node=69, child=121, parent[1]= 28,
00000122: node=69, child=122, parent[1]= 28,
00000123: node=78, child=123, parent[1]= 29,
00000124: node=28, child=30, parent[2]= 30, 21,
00000125: node=59, child=124, parent[1]= 9,
00000126: node=59, child=125, parent[1]= 11,
00000127: node=59, child=126, parent[1]= 13,
00000128: node=29, child=127, parent[1]= 30,
00000129: node=37, child=128, parent[1]= 38,
00000130: node=37, child=129, parent[1]= 45,
00000131: node=37, child=130, parent[1]= 52,
00000132: node=37, child=131, parent[1]= 59,
00000133: node=37, child=132, parent[1]= 66,
00000134: node=37, child=133, parent[1]= 73,
00000135: node=37, child=134, parent[1]= 80,
00000136: node=37, child=135, parent[1]= 87,
00000137: node=37, child=136, parent[1]= 94,
00000138: node=37, child=137, parent[1]= 101,
00000139: node=37, child=138, parent[1]= 108,
00000140: node=37, child=139, parent[1]= 115,
00000141: node=37, child=140, parent[1]= 122,
00000142: node=59, child=141, parent[1]= 36,
00000143: node=59, child=142, parent[1]= 37,
00000144: node=59, child=143, parent[1]= 43,
00000145: node=59, child=144, parent[1]= 44,
00000146: node=59, child=145, parent[1]= 50,
00000147: node=59, child=146, parent[1]= 51,
00000148: node=59, child=147, parent[1]= 57,
00000149: node=59, child=148, parent[1]= 58,
00000150: node=59, child=149, parent[1]= 64,
00000151: node=59, child=150, parent[1]= 65,
00000152: node=59, child=151, parent[1]= 71,
00000153: node=59, child=152, parent[1]= 72,
00000154: node=59, child=153, parent[1]= 78,
00000155: node=59, child=154, parent[1]= 79,
00000156: node=59, child=155, parent[1]= 85,
00000157: node=59, child=156, parent[1]= 86,
00000158: node=59, child=157, parent[1]= 92,
00000159: node=59, child=158, parent[1]= 93,
00000160: node=59, child=159, parent[1]= 99,
00000161: node=59, child=160, parent[1]= 100,
00000162: node=59, child=161, parent[1]= 106,
00000163: node=59, child=162, parent[1]= 107,
00000164: node=60, child=163, parent[2]= 128, 37,
00000165: node=60, child=164, parent[2]= 129, 44,
00000166: node=60, child=165, parent[2]= 130, 51,
00000167: node=60, child=166, parent[2]= 131, 58,
00000168: node=60, child=167, parent[2]= 132, 65,
00000169: node=60, child=168, parent[2]= 133, 72,
00000170: node=60, child=169, parent[2]= 134, 79,
00000171: node=60, child=170, parent[2]= 135, 86,
00000172: node=60, child=171, parent[2]= 136, 93,
00000173: node=60, child=172, parent[2]= 137, 100,
00000174: node=60, child=173, parent[2]= 138, 107,
00000175: node=60, child=174, parent[2]= 38, 36,
00000176: node=60, child=175, parent[2]= 45, 43,
00000177: node=60, child=176, parent[2]= 52, 50,
00000178: node=60, child=177, parent[2]= 59, 57,
00000179: node=60, child=178, parent[2]= 66, 64,
00000180: node=60, child=179, parent[2]= 73, 71,
00000181: node=60, child=180, parent[2]= 80, 78,
00000182: node=60, child=181, parent[2]= 87, 85,
00000183: node=60, child=182, parent[2]= 94, 92,
00000184: node=60, child=183, parent[2]= 101, 99,
00000185: node=60, child=184, parent[2]= 108, 106,
00000186: node=78, child=185, parent[1]= 127,
00000187: node=112, child=31, parent[1]= 29,
00000188: node=112, child=187, parent[1]= 127,
00000189: node=133, child=188, parent[1]= 29,
00000190: node=113, child=189, parent[1]= 31,
00000191: node=113, child=190, parent[1]= 187,
00000192: node=134, child=191, parent[1]= 188,
00000193: node=44, child=194, parent[1]= 193,
00000194: node=137, child=193, parent[1]= 191,
00000195: node=20, child=186, parent[2]= 193, 38,
00000196: node=29, child=127, parent[1]= 192,
00000197: node=28, child=193, parent[2]= 193, 141,
00000198: node=37, child=208, parent[1]= 192,
00000199: node=49, child=127, parent[1]= 192,
00000200: node=48, child=193, parent[2]= 193, 36,
00000201: node=16, child=195, parent[1]= 193,
00000202: node=84, child=196, parent[1]= 193,
00000203: node=21, child=197, parent[1]= 186,
00000204: node=49, child=198, parent[1]= 192,
00000205: node=29, child=127, parent[1]= 193,
00000206: node=48, child=192, parent[2]= 192, 9,
00000207: node=43, child=193, parent[2]= 193, 34,
00000208: node=95, child=192, parent[2]= 192, 9,
00000209: node=78, child=209, parent[1]= 198,
00000210: node=49, child=127, parent[1]= 193,
00000211: node=49, child=29, parent[1]= 193,
00000212: node=95, child=193, parent[2]= 193, 36,
00000213: node=20, child=199, parent[2]= 195, 108,
00000214: node=20, child=200, parent[2]= 196, 45,
00000215: node=20, child=201, parent[2]= 197, 128,
00000216: node=28, child=195, parent[2]= 195, 161,
00000217: node=28, child=196, parent[2]= 196, 143,
00000218: node=28, child=197, parent[2]= 197, 142,
00000219: node=28, child=208, parent[2]= 208, 124,
00000220: node=36, child=208, parent[2]= 208, 10,
00000221: node=48, child=195, parent[2]= 195, 106,
00000222: node=48, child=196, parent[2]= 196, 43,
00000223: node=48, child=197, parent[2]= 197, 37,
00000224: node=48, child=208, parent[2]= 208, 9,
00000225: node=21, child=202, parent[1]= 199,
00000226: node=21, child=203, parent[1]= 200,
00000227: node=21, child=193, parent[1]= 201,
00000228: node=29, child=127, parent[1]= 195,
00000229: node=29, child=127, parent[1]= 196,
00000230: node=29, child=29, parent[1]= 197,
00000231: node=29, child=198, parent[1]= 208,
00000232: node=37, child=192, parent[1]= 208,
00000233: node=43, child=195, parent[2]= 195, 104,
00000234: node=43, child=196, parent[2]= 196, 41,
00000235: node=43, child=197, parent[2]= 197, 35,
00000236: node=49, child=127, parent[1]= 195,
00000237: node=49, child=29, parent[1]= 195,
00000238: node=49, child=127, parent[1]= 196,
00000239: node=49, child=29, parent[1]= 196,
00000240: node=49, child=29, parent[1]= 197,
00000241: node=49, child=127, parent[1]= 197,
00000242: node=49, child=198, parent[1]= 208,
00000243: node=49, child=127, parent[1]= 208,
00000244: node=95, child=195, parent[2]= 195, 106,
00000245: node=95, child=196, parent[2]= 196, 43,
00000246: node=95, child=197, parent[2]= 197, 37,
00000247: node=95, child=208, parent[2]= 208, 9,
00000248: node=28, child=192, parent[2]= 192, 124,
00000249: node=5, child=210, parent[0],
00000250: node=36, child=192, parent[2]= 192, 10,
00000251: node=20, child=204, parent[2]= 202, 138,
00000252: node=20, child=205, parent[2]= 203, 129,
00000253: node=28, child=202, parent[2]= 202, 162,
00000254: node=28, child=203, parent[2]= 203, 144,
00000255: node=48, child=202, parent[2]= 202, 107,
00000256: node=48, child=203, parent[2]= 203, 44,
00000257: node=98, child=206, parent[1]= 195,
00000258: node=98, child=206, parent[1]= 196,
00000259: node=98, child=207, parent[1]= 197,
00000260: node=98, child=206, parent[1]= 193,
00000261: node=18, child=208, parent[1]= 202,
00000262: node=21, child=195, parent[1]= 204,
00000263: node=21, child=196, parent[1]= 205,
00000264: node=29, child=29, parent[1]= 202,
00000265: node=29, child=29, parent[1]= 203,
00000266: node=43, child=202, parent[2]= 202, 105,
00000267: node=43, child=203, parent[2]= 203, 42,
00000268: node=49, child=29, parent[1]= 202,
00000269: node=49, child=127, parent[1]= 202,
00000270: node=49, child=29, parent[1]= 203,
00000271: node=49, child=127, parent[1]= 203,
00000272: node=95, child=202, parent[2]= 202, 107,
00000273: node=95, child=203, parent[2]= 203, 44,
00000274: node=44, child=212, parent[1]= 196,
00000275: node=44, child=213, parent[1]= 197,
00000276: node=44, child=214, parent[1]= 202,
00000277: node=44, child=215, parent[1]= 203,
00000278: node=112, child=216, parent[1]= 198,
00000279: node=45, child=217, parent[1]= 194,
00000280: node=45, child=218, parent[1]= 211,
00000281: node=45, child=219, parent[1]= 212,
00000282: node=45, child=220, parent[1]= 213,
00000283: node=45, child=221, parent[1]= 214,
00000284: node=45, child=222, parent[1]= 215,
00000285: node=113, child=223, parent[1]= 216,

