=================================================================================================================================================================
ENTRY ARRAY : max-id=259, count=259
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000249: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE &?model-state), status=reason, child[1]= 316, ref[1]= 309,
00000250: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE &?model-state), status=reason, child[1]= 317, ref[1]= 310,
00000251: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE &?model-state), status=reason, child[1]= 318, ref[1]= 311,
00000252: entry='(nt:$TGROUP &?model-state), status=reason, child[1]= 319, ref[1]= 312,
00000253: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111), status=reason, child[0], ref[1]= 313,
00000254: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111), status=reason, child[0], ref[1]= 314,
00000255: entry='(nt:RFE nm:hasDescendant nt:RFE-88111), status=reason, child[0], ref[1]= 315,
00000256: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE), status=reason, child[0], ref[1]= 316,
00000257: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE), status=reason, child[0], ref[1]= 317,
00000258: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE), status=reason, child[0], ref[1]= 318,
00000259: entry='(nt:$TGROUP), status=reason, child[0], ref[1]= 319,


=================================================================================================================================================================
REF ARRAY   : max-id=319, count=319
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=1, parent[0],
00000002: node=1, child=2, parent[0],
00000003: node=1, child=3, parent[0],
00000004: node=1, child=4, parent[0],
00000005: node=1, child=5, parent[0],
00000006: node=1, child=6, parent[0],
00000007: node=1, child=7, parent[0],
00000008: node=1, child=8, parent[0],
00000009: node=1, child=9, parent[0],
00000010: node=1, child=10, parent[0],
00000011: node=1, child=11, parent[0],
00000012: node=1, child=12, parent[0],
00000013: node=1, child=13, parent[0],
00000014: node=1, child=14, parent[0],
00000015: node=1, child=15, parent[0],
00000016: node=1, child=16, parent[0],
00000017: node=1, child=17, parent[0],
00000018: node=1, child=18, parent[0],
00000019: node=1, child=19, parent[0],
00000020: node=1, child=20, parent[0],
00000021: node=1, child=21, parent[0],
00000022: node=1, child=22, parent[0],
00000023: node=1, child=23, parent[0],
00000024: node=1, child=24, parent[0],
00000025: node=1, child=25, parent[0],
00000026: node=1, child=26, parent[0],
00000027: node=1, child=27, parent[0],
00000028: node=1, child=28, parent[0],
00000029: node=1, child=29, parent[0],
00000030: node=1, child=30, parent[0],
00000031: node=5, child=246, parent[0],
00000032: node=73, child=32, parent[1]= 2,
00000033: node=73, child=33, parent[1]= 2,
00000034: node=73, child=34, parent[1]= 2,
00000035: node=73, child=35, parent[1]= 2,
00000036: node=73, child=36, parent[1]= 2,
00000037: node=73, child=37, parent[1]= 2,
00000038: node=73, child=38, parent[1]= 2,
00000039: node=73, child=39, parent[1]= 3,
00000040: node=73, child=40, parent[1]= 3,
00000041: node=73, child=41, parent[1]= 3,
00000042: node=73, child=42, parent[1]= 3,
00000043: node=73, child=43, parent[1]= 3,
00000044: node=73, child=44, parent[1]= 3,
00000045: node=73, child=45, parent[1]= 3,
00000046: node=73, child=46, parent[1]= 4,
00000047: node=73, child=47, parent[1]= 4,
00000048: node=73, child=48, parent[1]= 4,
00000049: node=73, child=49, parent[1]= 4,
00000050: node=73, child=50, parent[1]= 4,
00000051: node=73, child=51, parent[1]= 4,
00000052: node=73, child=52, parent[1]= 4,
00000053: node=73, child=53, parent[1]= 5,
00000054: node=73, child=54, parent[1]= 5,
00000055: node=73, child=55, parent[1]= 5,
00000056: node=73, child=56, parent[1]= 5,
00000057: node=73, child=57, parent[1]= 5,
00000058: node=73, child=58, parent[1]= 5,
00000059: node=73, child=59, parent[1]= 5,
00000060: node=73, child=60, parent[1]= 6,
00000061: node=73, child=61, parent[1]= 6,
00000062: node=73, child=62, parent[1]= 6,
00000063: node=73, child=63, parent[1]= 6,
00000064: node=73, child=64, parent[1]= 6,
00000065: node=73, child=65, parent[1]= 6,
00000066: node=73, child=66, parent[1]= 6,
00000067: node=73, child=67, parent[1]= 7,
00000068: node=73, child=68, parent[1]= 7,
00000069: node=73, child=69, parent[1]= 7,
00000070: node=73, child=70, parent[1]= 7,
00000071: node=73, child=71, parent[1]= 7,
00000072: node=73, child=72, parent[1]= 7,
00000073: node=73, child=73, parent[1]= 7,
00000074: node=73, child=74, parent[1]= 22,
00000075: node=73, child=75, parent[1]= 22,
00000076: node=73, child=76, parent[1]= 22,
00000077: node=73, child=77, parent[1]= 22,
00000078: node=73, child=78, parent[1]= 22,
00000079: node=73, child=79, parent[1]= 22,
00000080: node=73, child=80, parent[1]= 22,
00000081: node=73, child=81, parent[1]= 23,
00000082: node=73, child=82, parent[1]= 23,
00000083: node=73, child=83, parent[1]= 23,
00000084: node=73, child=84, parent[1]= 23,
00000085: node=73, child=85, parent[1]= 23,
00000086: node=73, child=86, parent[1]= 23,
00000087: node=73, child=87, parent[1]= 23,
00000088: node=73, child=88, parent[1]= 24,
00000089: node=73, child=89, parent[1]= 24,
00000090: node=73, child=90, parent[1]= 24,
00000091: node=73, child=91, parent[1]= 24,
00000092: node=73, child=92, parent[1]= 24,
00000093: node=73, child=93, parent[1]= 24,
00000094: node=73, child=94, parent[1]= 24,
00000095: node=73, child=95, parent[1]= 25,
00000096: node=73, child=96, parent[1]= 25,
00000097: node=73, child=97, parent[1]= 25,
00000098: node=73, child=98, parent[1]= 25,
00000099: node=73, child=99, parent[1]= 25,
00000100: node=73, child=100, parent[1]= 25,
00000101: node=73, child=101, parent[1]= 25,
00000102: node=73, child=102, parent[1]= 26,
00000103: node=73, child=103, parent[1]= 26,
00000104: node=73, child=104, parent[1]= 26,
00000105: node=73, child=105, parent[1]= 26,
00000106: node=73, child=106, parent[1]= 26,
00000107: node=73, child=107, parent[1]= 26,
00000108: node=73, child=108, parent[1]= 26,
00000109: node=80, child=109, parent[1]= 27,
00000110: node=80, child=110, parent[1]= 27,
00000111: node=80, child=111, parent[1]= 27,
00000112: node=80, child=112, parent[1]= 27,
00000113: node=80, child=113, parent[1]= 27,
00000114: node=80, child=114, parent[1]= 27,
00000115: node=80, child=115, parent[1]= 27,
00000116: node=80, child=116, parent[1]= 28,
00000117: node=80, child=117, parent[1]= 28,
00000118: node=80, child=118, parent[1]= 28,
00000119: node=80, child=119, parent[1]= 28,
00000120: node=80, child=120, parent[1]= 28,
00000121: node=80, child=121, parent[1]= 28,
00000122: node=80, child=122, parent[1]= 28,
00000123: node=91, child=123, parent[1]= 29,
00000124: node=32, child=30, parent[2]= 30, 21,
00000125: node=68, child=124, parent[1]= 9,
00000126: node=68, child=125, parent[1]= 11,
00000127: node=68, child=126, parent[1]= 13,
00000128: node=33, child=127, parent[1]= 30,
00000129: node=42, child=128, parent[1]= 38,
00000130: node=42, child=129, parent[1]= 45,
00000131: node=42, child=130, parent[1]= 52,
00000132: node=42, child=131, parent[1]= 59,
00000133: node=42, child=132, parent[1]= 66,
00000134: node=42, child=133, parent[1]= 73,
00000135: node=42, child=134, parent[1]= 80,
00000136: node=42, child=135, parent[1]= 87,
00000137: node=42, child=136, parent[1]= 94,
00000138: node=42, child=137, parent[1]= 101,
00000139: node=42, child=138, parent[1]= 108,
00000140: node=42, child=139, parent[1]= 115,
00000141: node=42, child=140, parent[1]= 122,
00000142: node=34, child=141, parent[1]= 127,
00000143: node=68, child=142, parent[1]= 36,
00000144: node=68, child=143, parent[1]= 37,
00000145: node=68, child=144, parent[1]= 43,
00000146: node=68, child=145, parent[1]= 44,
00000147: node=68, child=146, parent[1]= 50,
00000148: node=68, child=147, parent[1]= 51,
00000149: node=68, child=148, parent[1]= 57,
00000150: node=68, child=149, parent[1]= 58,
00000151: node=68, child=150, parent[1]= 64,
00000152: node=68, child=151, parent[1]= 65,
00000153: node=68, child=152, parent[1]= 71,
00000154: node=68, child=153, parent[1]= 72,
00000155: node=68, child=154, parent[1]= 78,
00000156: node=68, child=155, parent[1]= 79,
00000157: node=68, child=156, parent[1]= 85,
00000158: node=68, child=157, parent[1]= 86,
00000159: node=68, child=158, parent[1]= 92,
00000160: node=68, child=159, parent[1]= 93,
00000161: node=68, child=160, parent[1]= 99,
00000162: node=68, child=161, parent[1]= 100,
00000163: node=68, child=162, parent[1]= 106,
00000164: node=68, child=163, parent[1]= 107,
00000165: node=69, child=164, parent[2]= 128, 37,
00000166: node=69, child=165, parent[2]= 129, 44,
00000167: node=69, child=166, parent[2]= 130, 51,
00000168: node=69, child=167, parent[2]= 131, 58,
00000169: node=69, child=168, parent[2]= 132, 65,
00000170: node=69, child=169, parent[2]= 133, 72,
00000171: node=69, child=170, parent[2]= 134, 79,
00000172: node=69, child=171, parent[2]= 135, 86,
00000173: node=69, child=172, parent[2]= 136, 93,
00000174: node=69, child=173, parent[2]= 137, 100,
00000175: node=69, child=174, parent[2]= 138, 107,
00000176: node=69, child=175, parent[2]= 38, 36,
00000177: node=69, child=176, parent[2]= 45, 43,
00000178: node=69, child=177, parent[2]= 52, 50,
00000179: node=69, child=178, parent[2]= 59, 57,
00000180: node=69, child=179, parent[2]= 66, 64,
00000181: node=69, child=180, parent[2]= 73, 71,
00000182: node=69, child=181, parent[2]= 80, 78,
00000183: node=69, child=182, parent[2]= 87, 85,
00000184: node=69, child=183, parent[2]= 94, 92,
00000185: node=69, child=184, parent[2]= 101, 99,
00000186: node=69, child=185, parent[2]= 108, 106,
00000187: node=70, child=186, parent[1]= 164,
00000188: node=70, child=187, parent[1]= 165,
00000189: node=70, child=188, parent[1]= 166,
00000190: node=70, child=189, parent[1]= 167,
00000191: node=70, child=190, parent[1]= 168,
00000192: node=70, child=191, parent[1]= 169,
00000193: node=70, child=192, parent[1]= 170,
00000194: node=70, child=193, parent[1]= 171,
00000195: node=70, child=194, parent[1]= 172,
00000196: node=70, child=195, parent[1]= 173,
00000197: node=70, child=196, parent[1]= 174,
00000198: node=70, child=197, parent[1]= 175,
00000199: node=70, child=198, parent[1]= 176,
00000200: node=70, child=199, parent[1]= 177,
00000201: node=70, child=200, parent[1]= 178,
00000202: node=70, child=201, parent[1]= 179,
00000203: node=70, child=202, parent[1]= 180,
00000204: node=70, child=203, parent[1]= 181,
00000205: node=70, child=204, parent[1]= 182,
00000206: node=70, child=205, parent[1]= 183,
00000207: node=70, child=206, parent[1]= 184,
00000208: node=70, child=207, parent[1]= 185,
00000209: node=91, child=208, parent[1]= 141,
00000210: node=127, child=31, parent[1]= 29,
00000211: node=127, child=210, parent[1]= 141,
00000212: node=148, child=211, parent[1]= 29,
00000213: node=128, child=212, parent[1]= 31,
00000214: node=128, child=213, parent[1]= 210,
00000215: node=149, child=214, parent[1]= 211,
00000216: node=110, child=240, parent[2]= 240, 9,
00000217: node=152, child=216, parent[1]= 214,
00000218: node=23, child=209, parent[2]= 216, 38,
00000219: node=32, child=240, parent[2]= 240, 124,
00000220: node=32, child=216, parent[2]= 216, 142,
00000221: node=41, child=240, parent[2]= 240, 10,
00000222: node=54, child=240, parent[2]= 240, 9,
00000223: node=54, child=216, parent[2]= 216, 36,
00000224: node=18, child=218, parent[1]= 216,
00000225: node=98, child=219, parent[1]= 216,
00000226: node=24, child=220, parent[1]= 209,
00000227: node=113, child=239, parent[1]= 231,
00000228: node=33, child=127, parent[1]= 216,
00000229: node=55, child=223, parent[1]= 231,
00000230: node=49, child=216, parent[2]= 216, 34,
00000231: node=113, child=239, parent[1]= 232,
00000232: node=55, child=224, parent[1]= 216,
00000233: node=110, child=216, parent[2]= 216, 36,
00000234: node=23, child=225, parent[2]= 218, 108,
00000235: node=23, child=226, parent[2]= 219, 45,
00000236: node=32, child=218, parent[2]= 218, 162,
00000237: node=32, child=219, parent[2]= 219, 144,
00000238: node=25, child=216, parent[1]= 234,
00000239: node=33, child=215, parent[1]= 240,
00000240: node=54, child=218, parent[2]= 218, 106,
00000241: node=54, child=219, parent[2]= 219, 43,
00000242: node=20, child=222, parent[1]= 231,
00000243: node=25, child=227, parent[1]= 220,
00000244: node=34, child=29, parent[1]= 221,
00000245: node=56, child=29, parent[1]= 223,
00000246: node=56, child=141, parent[1]= 223,
00000247: node=56, child=141, parent[1]= 224,
00000248: node=56, child=29, parent[1]= 224,
00000249: node=24, child=228, parent[1]= 225,
00000250: node=24, child=229, parent[1]= 226,
00000251: node=33, child=127, parent[1]= 218,
00000252: node=33, child=127, parent[1]= 219,
00000253: node=24, child=237, parent[1]= 235,
00000254: node=24, child=238, parent[1]= 236,
00000255: node=49, child=218, parent[2]= 218, 104,
00000256: node=49, child=219, parent[2]= 219, 41,
00000257: node=55, child=224, parent[1]= 218,
00000258: node=55, child=224, parent[1]= 219,
00000259: node=33, child=221, parent[1]= 231,
00000260: node=110, child=218, parent[2]= 218, 106,
00000261: node=110, child=219, parent[2]= 219, 43,
00000262: node=33, child=221, parent[1]= 232,
00000263: node=49, child=231, parent[2]= 231, 105,
00000264: node=49, child=232, parent[2]= 232, 42,
00000265: node=23, child=230, parent[2]= 227, 128,
00000266: node=32, child=227, parent[2]= 227, 143,
00000267: node=54, child=227, parent[2]= 227, 37,
00000268: node=25, child=231, parent[1]= 228,
00000269: node=25, child=232, parent[1]= 229,
00000270: node=113, child=233, parent[1]= 218,
00000271: node=113, child=233, parent[1]= 219,
00000272: node=113, child=233, parent[1]= 216,
00000273: node=24, child=234, parent[1]= 230,
00000274: node=33, child=221, parent[1]= 227,
00000275: node=49, child=227, parent[2]= 227, 35,
00000276: node=55, child=223, parent[1]= 227,
00000277: node=110, child=227, parent[2]= 227, 37,
00000278: node=23, child=235, parent[2]= 231, 138,
00000279: node=23, child=236, parent[2]= 232, 129,
00000280: node=32, child=231, parent[2]= 231, 163,
00000281: node=32, child=232, parent[2]= 232, 145,
00000282: node=54, child=231, parent[2]= 231, 107,
00000283: node=54, child=232, parent[2]= 232, 44,
00000284: node=55, child=223, parent[1]= 232,
00000285: node=110, child=231, parent[2]= 231, 107,
00000286: node=110, child=232, parent[2]= 232, 44,
00000287: node=113, child=239, parent[1]= 227,
00000288: node=21, child=240, parent[1]= 222,
00000289: node=25, child=218, parent[1]= 237,
00000290: node=25, child=219, parent[1]= 238,
00000291: node=42, child=241, parent[1]= 240,
00000292: node=55, child=242, parent[1]= 240,
00000293: node=34, child=243, parent[1]= 215,
00000294: node=32, child=241, parent[2]= 241, 124,
00000295: node=41, child=241, parent[2]= 241, 10,
00000296: node=54, child=241, parent[2]= 241, 9,
00000297: node=56, child=243, parent[1]= 242,
00000298: node=56, child=141, parent[1]= 242,
00000299: node=33, child=127, parent[1]= 241,
00000300: node=42, child=240, parent[1]= 241,
00000301: node=55, child=244, parent[1]= 241,
00000302: node=110, child=241, parent[2]= 241, 9,
00000303: node=91, child=245, parent[1]= 243,
00000304: node=56, child=141, parent[1]= 244,
00000305: node=56, child=243, parent[1]= 244,
00000306: node=50, child=217, parent[1]= 216,
00000307: node=50, child=247, parent[1]= 218,
00000308: node=50, child=248, parent[1]= 219,
00000309: node=50, child=249, parent[1]= 227,
00000310: node=50, child=250, parent[1]= 231,
00000311: node=50, child=251, parent[1]= 232,
00000312: node=127, child=252, parent[1]= 243,
00000313: node=51, child=253, parent[1]= 217,
00000314: node=51, child=254, parent[1]= 247,
00000315: node=51, child=255, parent[1]= 248,
00000316: node=51, child=256, parent[1]= 249,
00000317: node=51, child=257, parent[1]= 250,
00000318: node=51, child=258, parent[1]= 251,
00000319: node=128, child=259, parent[1]= 252,

